Market Cap,Price,Cluster
0.863818535973421,-0.21957377494062483,HMLP
0.8455867408842983,0.008083018972815496,HMLP
-0.48956349630714174,-1.3674058999823413,LMLP
-0.3465865818347992,0.029679340157325682,LMLP
-1.3912702910440966,0.29427382021242593,LMHP(Overpriced)
0.8022041342865441,-0.6506106698813635,HMLP
0.1490491095957945,-0.05344879889497055,LMLP
-1.1599121573029747,1.629675958661908,LMHP(Overpriced)
0.29676482055877235,-0.12556572394548515,LMLP
-0.3660109126905297,0.30040840753088394,LMLP
0.3060047837773924,1.1058298564947675,HMHP
-0.8347266960429238,0.14252955044838286,LMHP(Overpriced)
2.51121556696451,1.8288974284223676,HMHP
-2.403511983844582,-0.32094724011302056,LMHP(Overpriced)
-2.389518377580665,0.11002431369736085,LMHP(Overpriced)
0.4976611740020011,-0.234389318028568,HMLP
-0.18700758032112813,0.09659544646518936,LMLP
1.3418697115284364,0.7687814804514048,HMHP
-0.8774706514745084,0.20599602080101093,LMHP(Overpriced)
0.30265439315870984,-0.6090239783804096,HMLP
0.7269058040464389,0.9620798312378397,HMHP
1.0449875585809774,0.3601184624021533,HMLP
0.808455511301538,-0.4280125993244561,HMLP
0.044155132699834426,0.1310394993241583,LMLP
0.5546445505990745,-0.6779029917198744,HMLP
-0.8978112420280877,0.6082644933122362,LMHP(Overpriced)
0.9077010917291415,-0.29899716361269046,HMLP
-0.7426914564644792,0.41662375984640215,LMHP(Overpriced)
-0.895040600296245,-0.5431154842554239,LMHP(Overpriced)
-0.4042950079656329,0.7283523251320684,LMLP
0.8177292616676047,-0.8022573141666272,HMLP
0.33259335306470555,0.4266827933558621,LMLP
0.4594109234678422,-0.3870928769472815,HMLP
0.05566145163592303,0.7875147219220149,LMLP
-1.0461605229754938,0.11806898648577689,LMHP(Overpriced)
0.10293403315008715,-0.13706064779110652,LMLP
-0.09608296386831647,-0.07312189878557485,LMLP
0.43132531235620414,0.573468625266075,HMHP
-0.8610417555581337,0.09434284296492353,LMHP(Overpriced)
2.5447116166187325,-0.8697364481819609,HMLP
-0.2942819999577661,-0.1313823773493326,LMLP
