Market Cap,Price,Cluster
-0.17561268050081974,-0.14042010821446121,0
-0.1768523858540512,0.04854922176107909,0
-0.17741390422536868,0.4822535985980786,0
-0.17858422736671822,-0.18568389013529232,0
-0.17960641229798815,-0.5535069300858021,2
-0.18120275732657673,-0.20302897127252928,0
-0.18214735964870493,0.32575326808917876,0
-0.18241674046341844,-0.039451707456760333,0
-0.18751543215758062,-0.1791305738320307,0
-0.18848302250997387,-0.1271887919594623,0
-0.18910156580389093,-0.10115611837694148,0
-0.1915474258290964,-0.5792895689382487,2
-0.19257174707226257,-0.6276540353820097,2
-0.1936885636414859,0.3435111578106349,0
-0.1944506940887091,1.6573863983315476,3
-0.1964662663674625,0.19511350586855475,0
-0.19728156170610123,-0.12994580714361248,0
-0.19806832711525366,-0.23594949187441558,0
-0.1993879500031892,0.0715927814169434,0
-0.200089191158217,-0.3489283866454362,2
-0.20208278186463463,-0.7244673456840155,2
-0.20255799324122933,0.03154495433390573,0
-0.2030210248599455,-0.11150052843847601,0
-0.20373777067871982,-0.22850807343247012,0
-0.20579370810894315,-0.8513160749193753,2
-0.2065704087710925,0.008448184090028989,0
-0.2076025192542529,-0.7224769439416772,2
-0.2095978149055591,-0.10860412728228253,0
-0.2108227541330664,-0.4776006285075362,2
-0.21332121552756794,-0.2817727356512776,2
-0.2159589971624061,-0.10550557990181228,0
-0.21702795209286668,-0.5063346330666959,2
-0.21809153230534584,0.21063013229793415,0
-0.2183153908200947,0.1917630971696087,0
-0.2183973027599472,-0.5268660190279527,2
-0.22106442512005542,-0.48646549789871363,2
-0.2212523213796727,-0.120141046462412,0
-0.22238264085649745,0.17402340304957678,0
-0.22382096811289498,-0.2997577953480347,2
-0.22644467754247266,-0.31903184081932234,2
-0.22680402614628356,-0.4394193684657126,2
-0.2268574425791273,-0.17852111494411535,0
-0.22689466586246804,-0.04291179066242856,0
-0.22809748880335937,-0.3725741120835432,2
-0.22878954595475642,-0.12237305950211937,0
-0.22895802574796392,-0.5304124647426095,2
-0.22904875069075015,0.2524645862366303,0
-0.2314541086344071,-0.32286366432292024,2
-0.2326645763286213,-0.4933570573085676,2
-0.23548543396448093,-0.024595837591529973,0
-0.2390118126920549,0.11270568406202651,0
