Market Cap,Price,Cluster
0.45583864080123515,0.7825240402510427,3
0.4550579899314557,0.1675537275362548,3
0.44498477019334354,-0.4867607687870659,0
0.44472858555054057,-1.1314699838244138,1
0.44121254258787984,0.16519608259593524,3
0.43898552995230394,0.8101428569266832,3
0.43685323025540906,0.15679456928224636,3
0.4325917324270505,0.50381391195232,3
0.43195315983055455,-0.7353827990550549,0
0.43016825554366134,0.2565139668763074,3
0.42892084318998663,0.3988887267671435,3
0.42821621196361637,0.35720075229815296,3
0.4276151055890319,0.3638465402886089,3
0.4239866934997337,0.6422799026937459,3
0.413382757045192,-0.1938721244292399,0
0.4073137445685626,-0.28967818549706276,0
0.4035029031690464,-0.21844311079283618,0
0.4030614837122663,0.3737498236466171,3
0.3978275867292965,-0.10344099548610604,0
0.39700344098010126,0.5768115604734133,3
0.394930869326163,0.20844130362433425,3
0.3941311501429174,0.15367016923459317,3
0.3914091522595466,0.05463961768209092,0
0.3908151660706234,0.17690618060415078,3
0.38978584268578126,0.33367198300240714,3
0.3897565158169137,0.04518634471981439,0
0.3858141714362873,1.4226206631023401,3
0.38355705283863767,0.5111105303870599,3
0.38059711670437074,0.7960975510712349,3
0.380443104378407,0.5558550190675302,3
0.37814894567109913,0.3198473852689617,3
0.37332967713973214,-0.44283022473003186,0
0.37302576585125313,0.5699420041081678,3
0.3703738569527786,-0.48487835965319726,0
0.3687845631058414,-0.3934950508181812,0
0.36420033236659494,0.397213137236647,3
0.36380425189865817,-0.10878350099980344,0
0.3614101871920685,0.21775575711130538,3
0.35983807553389113,0.3919052945554581,3
0.35800475348320326,0.24615828119655228,3
0.35733811408979455,0.08056003446193828,0
0.3573323736356401,-0.10496917795512986,0
0.35652003245242064,-0.24240372006501928,0
0.3542186604580253,0.157602885595395,3
0.35160765514139747,1.0143627623127902,3
0.3509556017777355,0.1654211801399591,3
0.34982779856313495,0.0913980800242122,0
0.3488053332246314,0.6206104400042702,3
0.3488014310046885,0.21004169486377358,3
0.3480188284965953,0.2500061617719868,3
0.3479703802297679,0.6637024025922041,3
0.34761258308918064,0.7850779256871213,3
0.347583423122366,0.19662296623607195,3
0.3465009334310283,0.4417067102539987,3
0.3462322314448018,-0.7523736195532822,0
0.3447750994649103,0.41762555311684524,3
0.34408737067224,-0.2648204381522204,0
0.34190817317961175,0.16199882101917198,3
0.33785255709824885,-0.3141782559396684,0
0.3372537690890456,0.07429163740779124,0
0.336612863484304,-0.5710792490183011,0
0.33631777253714384,0.04190028817040606,0
0.33450610897829713,0.4888326628303534,3
0.3340493878749547,0.2519327983217846,3
0.3336466652661161,0.22663193819969202,3
0.32864681838375637,0.12915869373764083,0
0.32859350539581356,-0.03617311334985896,0
0.3249036742885384,0.06201802240857813,0
0.32118730589505096,0.0005726157810701292,0
0.32018096636769144,0.10027573368754061,0
0.3176544105414153,-0.3236405734891219,0
0.3165075631430027,-0.016207882031574614,0
0.31536221667213576,0.2194302819359982,3
0.31501255102202397,0.3815015763030357,3
0.31426478663706703,0.3353758121179591,3
0.3141928294765473,-0.05789788022997344,0
0.3126862224015406,-0.39163093092994966,0
0.3105591495942529,0.029669466005159073,0
0.30872992725744225,-0.1069926868038378,0
0.3078863217488145,-0.03485033683818477,0
0.3077675762198554,0.06520910383235848,0
0.3066323001315375,-0.263942569179262,0
0.3063893607277055,-0.17040005313900178,0
0.3041673066457975,0.1900438348394473,3
0.30355412012973376,0.4685726949434358,3
0.30208770153621023,0.08433778008396275,0
0.3013516219171782,0.4034276314016976,3
0.30072733612624064,0.2295953016537275,3
0.2971145586122197,0.453555083992119,3
0.29449275813139947,-0.13682500114197577,0
0.2938296484195703,0.33612303872283417,3
0.29216479670588885,0.2727118662472178,3
0.29099351077537544,-0.03475226415044604,0
0.29071647381969346,0.30201379551964097,3
0.28584446714754735,-0.2650808501749083,0
0.2856532688335448,-0.2800929161530674,0
0.28523209828152507,0.07006831134928951,0
0.2845999644595812,0.18030959380821543,0
0.27904830786867096,-0.03279754612977991,0
0.2789986024528014,0.250202990973225,3
0.2788855505649615,0.4019954586032699,3
0.27886915386892064,0.014830975716381006,0
0.277964630530839,0.3431405866481282,3
0.2777395426418695,0.21988889426242597,3
0.2772712325632406,0.488765586992285,3
0.27530351212788406,-0.03840695694436765,0
0.27524542647768035,0.03157533203895738,0
0.27311243316588757,0.005863185284052186,0
0.2721556925450839,0.21555427569583718,3
0.26442752945660736,0.07081726643428397,0
0.2612237564752217,0.277802360120497,3
0.258444786812373,0.20034770736897428,0
0.2576784875827146,0.22636678786773792,3
0.25735576653202763,0.28711721863845197,3
0.25713898531466856,-0.09558356151901971,0
0.25467399827243636,0.2050886913053334,0
0.2517068853718086,0.2640767696592775,3
0.25067108127583126,-0.7465181918226705,2
0.2503931731007475,0.0888417932819844,0
0.25037753075167885,0.2734486458122909,3
0.2485064936773108,0.164803547603642,0
0.24846382981956963,-0.4123365688512724,0
0.24686869657718666,0.021624007046553297,0
0.2466526127007742,0.3468897972046532,3
0.2452534725646555,0.3048846379498367,3
0.2423164650109,0.040783824958339855,0
0.24061232625375498,0.07078370696985077,0
0.23545721020631974,0.24553430787959346,3
0.23254935627966808,0.07576699356149195,0
0.23251047009111933,-0.7131814687457083,2
0.23178904762408353,0.36758223839196646,3
0.23104114214047808,-0.6864653166343795,2
0.2258221619377041,-0.21907971501647555,0
0.22125524511304615,-0.041068580588020855,0
0.21848628242805293,0.5144161066940365,3
0.2184301922344903,-0.23670628264029026,0
0.21708364430796118,0.06358516569376037,0
0.2168389615932934,0.1942518403347107,0
0.2166943090134765,0.14510787273873982,0
0.21350380127883564,0.13927513100819688,0
0.21300327804473562,-0.16957575399896352,0
0.21128981736408228,-0.13576463445051937,0
0.20947865463346682,0.08110534528944652,0
0.20816505797433296,-0.08557129296334817,0
0.2058332763515987,0.41845199796789595,3
0.20553813492468206,0.17797818385234854,0
0.20251514635563286,0.11985297818487893,0
0.20246911090233155,-0.10186378856762528,0
0.20216899705630328,0.21064867087778946,0
0.20199917154071095,0.3538451669376239,3
0.20143079609820028,0.044624707326765316,0
0.19984015455573642,-0.3027243619884749,0
0.19705256276972852,-0.683749040791124,2
0.19434061785298928,0.9918433048818893,3
0.19351256183477236,0.47616654188467883,3
0.1932492185240905,-0.6063784517822097,0
0.1931431683142812,0.10558604944599535,0
0.19270796028708817,0.26947947240223563,0
0.18844807659408427,0.0009892766558607323,0
0.18802672042312943,0.8703385209759515,3
0.1876899948713197,-0.02073551078626398,0
0.1864767258897164,-0.017276040639834615,0
0.1852770577540225,0.2096357625717759,0
0.18198135182372865,-0.11296903390005315,0
0.18135241112810668,0.22230042856305418,0
0.18060340673831712,0.26396233772023303,0
0.18042790119077948,-0.19643234586228664,0
0.18020541515817948,0.0392684290324068,0
0.17835221825577385,0.26441809844199077,0
0.17694165533578513,0.029393583040206558,0
0.17688229810294934,0.6335787344544208,3
0.17575704529746833,0.14499855415934404,0
0.17490341178736982,-0.05938462782341216,0
0.17246826479209504,-0.017662625357049908,0
0.17131920762858835,0.08050453251003832,0
0.17106159624534825,0.26099356721554096,0
0.16995877247222121,0.1115918189937742,0
0.16978831603903685,0.41893873551757493,3
0.16851330912861068,0.050782479914675833,0
0.16772910722945822,0.09542113258377911,0
0.16741350680279685,0.31302795734105016,3
0.1645967181799603,0.17001210956808405,0
0.16322438735486267,-0.20337663654856938,0
0.16239170685277787,-0.1176455665906922,0
0.1618658887822027,0.08112049578545984,0
0.15896674811043288,0.1933866410572659,0
0.15789321054180228,-0.07949979376162654,0
0.15776433721815317,0.4613892125380865,3
0.1571328384291388,0.13222864226246595,0
0.15712764230446707,-0.6904505077738955,2
0.15680400118042778,0.25497871144555934,0
0.15561713976909447,0.09522023235819271,0
0.15434275631333824,0.03592277226561399,0
0.1485275793756339,-0.11927155913970335,0
0.14773283678445995,0.18613343767358126,0
0.14757008929701926,0.04454369829772835,0
0.14688500972321128,-0.2707787377580186,0
0.14650520230221434,-0.03171267079066385,0
0.14622250419707178,0.1714514771415474,0
0.14374515973341823,0.8472403247695302,3
0.14368413364601493,-0.028788598392222642,0
0.14282507573030284,0.3348517691450861,3
0.1417769692629515,-0.5184134130914327,0
0.14139730136169795,0.43034549022585505,3
0.14132727639894263,0.0015062498952898519,0
0.1355910194998464,0.09973279367519315,0
0.1333730493389227,-0.05890811288946135,0
0.13126481514156282,0.12150506889230059,0
0.1290773242726102,0.13986236948230227,0
0.1278674325105757,0.1312567236498733,0
0.1267897308511211,0.3416841275772736,3
0.1261142203576746,-0.0645205788294963,0
0.1251291802807522,-0.01294597238120576,0
0.12391603453096257,0.19652496620241056,0
0.12350791578485448,0.4133255625865886,3
0.12136842115918982,0.22849323896108992,0
0.12117483308407884,-0.00993125054981016,0
0.11870134842381591,0.2578552881625185,0
0.11726796015453536,0.09686340249901404,0
0.11675392970073092,0.07294535517255096,0
0.11659054666965185,0.03846171061223034,0
0.11618615393653496,0.2763085684274011,0
0.11614528369507816,-0.12092872646905993,0
0.11614394981737332,-0.12092897123011988,0
0.11580977524300923,0.048067375197003444,0
0.11516388521103513,0.0037567561468613894,0
0.11237123733026123,0.015188118745359669,0
0.11133491471874375,0.035574522292565226,0
0.1110226727033638,-0.15064471415830163,0
0.109683907412345,-0.17055405143714464,0
0.10967103150423695,0.13791942378365457,0
0.10891302327853417,0.03900303709143619,0
0.1088896525817777,-0.35054613976193794,0
0.10684505750510265,0.09793595421780574,0
0.1062196548699215,-1.2693539273961236,2
0.10618745748856984,0.4951806921370757,3
0.10328433312653387,-0.15900290685468046,0
0.10236363374403028,0.037254287429960904,0
0.10197432143521237,0.2984591303210875,0
0.10176183498255104,-0.40930426571147216,0
0.09990354083876357,-0.006299654623462146,0
0.09671410686277024,0.023213467302093525,0
0.09577122745011248,0.9079589582542508,3
0.09528892010218606,0.06835766573397327,0
0.09390557425111022,0.15863867703226925,0
0.09294973701511502,0.051460183895531565,0
0.0926661793325568,-0.018979778784072133,0
0.09222710355033041,0.6249889548834539,3
0.09213275751525977,0.3638663653031135,3
0.09094319519253503,-0.2043634785255341,0
0.0897335176727089,0.2067994487031599,0
0.08946532730938148,0.14430535661267951,0
0.08840626270208347,-0.22241768382631588,0
0.08765693273894132,-0.346892390666629,0
0.08645673447980652,0.4163816459180191,3
0.08373691394336498,0.1259772831211311,0
0.0823739117614171,0.11932811074281245,0
0.0821381360906635,0.2585465426774234,0
0.08183916714074799,-0.022555572111067054,0
0.0817612153038018,0.23603291019480369,0
0.08068426793586776,0.034560117202692316,0
0.07939177326781915,0.058673007892056595,0
0.07715016894197485,-0.046632003103459205,0
0.07687288657304764,-0.3942958828588036,0
0.07614248076798169,0.12543024319927903,0
0.07608702893183841,-0.15975229301770852,0
0.07590948907457395,-0.0625133501699513,0
0.07578008362146793,0.1472097732672099,0
0.07460022989240735,0.2823463451761367,0
0.07318892221981776,0.33881035966858636,0
0.07274176916293748,0.16300636114170217,0
0.07152092462583713,0.011910463490330203,0
0.07117953511881003,0.5329987601429186,3
0.0702392654911499,0.08837417136428444,0
0.06968866690103934,0.2581539312651846,0
0.06945105480477197,0.5084635706149477,3
0.06930603795545257,0.11071481701956405,0
0.0691586390151302,-0.008486426564967432,0
0.06870816324054271,0.47676642725375656,3
0.0680057854528705,-0.5874069637797387,2
0.0677150079566432,0.42313820601234603,3
0.06738454612433269,0.4871939239062137,3
0.06470529094050198,-0.21847658102645598,0
0.06398712651144227,-0.10197943062304575,0
0.062414492287123764,-0.01748966652615212,0
0.06119860125861745,-0.8431537205251309,2
0.06089075196201467,-0.01670380228165238,0
0.05900712975070457,-0.21597575929358664,0
0.058186443474335305,0.1264565592824496,0
0.055748589062960534,0.05848653285550327,0
0.052825717345190655,-0.04684320668273703,0
0.05270355714104508,0.15405634008913396,0
0.052268206801413954,0.27308898115274666,0
0.05216786549478479,-0.16550648155047243,0
0.051707422410624135,-0.31611100582799473,0
0.05157505408261534,-0.050833857496143525,0
0.048794987073245304,0.38216739368489294,0
0.048610387887903235,0.09883419782528585,0
0.047487570845159074,-0.14061202048313906,0
0.04723915651736165,0.054376894870174115,0
0.04520186870303016,0.5089267253586925,3
0.04491778085913563,0.1393244032997174,0
0.04424952840997194,0.3122176606171972,0
0.04401061562196915,0.02800918660416893,0
0.03939323336611178,0.05914150756523152,0
0.03840681592292271,0.02427851995173383,0
0.03607300118781016,0.24448080115725762,0
0.035095535713615504,0.0622948107975045,0
0.03497569136406167,0.083151780752108,0
0.034444813673235986,-0.34764394016846656,0
0.03339359081546597,-0.4229721059569282,0
0.03321291011504546,0.37776748653981174,0
0.03268597769219315,-0.13500841693391216,0
0.032502335106154544,0.28480671859784407,0
0.030465496489071237,0.0574733125537795,0
0.02917737402567867,-0.010778178660358276,0
0.028968739480085465,0.07901737431503077,0
0.02769782303557043,-0.12814583214426814,0
0.027556027799529995,-0.06532346940888444,0
0.02720663831258451,0.5640156368470058,3
0.026628787244642696,0.32525960189595865,0
0.025030951952454285,-0.09458450897693021,0
0.02328991904375472,0.22637084015155973,0
0.02100780804049687,0.0763882136958958,0
0.02020039920370562,0.30423564172242124,0
0.01898365718372138,-0.14199234436218167,0
0.018467746174624208,0.005896729088359949,0
0.017802753891671373,-0.24160952898433508,0
0.016121470691335234,-0.1946196903437626,0
0.015587443637761409,-0.18140750577268833,0
0.013638186515496482,-0.0029803729689733063,0
0.012683424760699802,0.03460105771271329,0
0.012512443112921013,0.20699480661255268,0
0.012449091222577523,-0.33658169865680626,0
0.01241212372532449,0.048952828070197296,0
0.012207144481348589,-0.05005427074899702,0
0.004497846505754539,0.17944319057400437,0
0.004213944234185393,0.015081497181942955,0
0.0033318607485835943,0.19898498250845786,0
0.003181891619305562,0.09068353648280526,0
0.0025301648983781944,0.1607820101185692,0
5.03967684179125e-05,-0.22379261452802815,0
-0.0018130085553545326,0.11578405571227382,0
-0.0020347632342365904,-0.1007068248532273,0
-0.0021800936659622234,-0.3972822512198456,0
-0.004159465210175477,0.019327668905606294,0
-0.0045998523071446645,-0.11502664432553299,0
-0.005453209124683427,0.22147614092805973,0
-0.005659308848349317,0.0447168791658648,0
-0.007285416416348039,0.09244073335645855,0
-0.007814202676405238,0.03610665166431921,0
-0.009022209113701428,0.4046118574370216,0
-0.009056109370395441,0.4182960692262546,0
-0.009117484734041585,0.009272555652552143,0
-0.00975383196581758,0.09778171893696086,0
-0.014289086909255322,0.21912788690892374,0
-0.014300309068647842,0.13407956040840469,0
-0.014382581138889615,0.27683677788861616,0
-0.014700980600140195,-0.7116718714177087,2
-0.015095619154070004,-0.056144068350716475,0
-0.01614971848360743,-0.06128684416802205,0
-0.016551054695707165,-0.04476897182783593,0
-0.016624574606345713,0.2880042248091377,0
-0.016999086490367743,0.06984742298372043,0
-0.01795401139296353,0.33193383143163924,0
-0.020558458795411384,-0.179076162035733,0
-0.021964543811630696,0.05644327203053305,0
-0.022901120803229577,0.4161375420725042,0
-0.02407114880024739,0.11987765138553041,0
-0.024605701748652044,-0.41866979520208286,2
-0.025602010346991003,-0.23760908399935018,0
-0.026270522605742124,-0.6916280904536456,2
-0.026329680723863165,-0.3845638889907794,0
-0.02677725861103024,-0.12529568340402508,0
-0.028342315628870723,0.2933100684625747,0
-0.03331699984974249,0.34842387780942086,0
-0.03505018838752751,-0.4311814485666909,2
-0.039362121452048565,-0.03837152077476536,0
-0.039852012653808486,0.08610937307441906,0
-0.040706186773401785,-0.0965267027126889,0
-0.04511038292431379,0.06183597965717607,0
-0.04570365278195273,0.7674184103792252,3
-0.04617067899097767,-0.07603457737738901,0
-0.04762432077770517,-0.24782421652047978,0
-0.04769049465145114,0.04197220395427083,0
-0.048176964698800645,0.10576266701857495,0
-0.04851206399516332,0.04415978307375865,0
-0.04937756569393714,0.09342166228936281,0
-0.05228616729729121,0.010729437437826428,0
-0.053988052392605054,-0.14167273681899303,0
-0.05528302027443197,0.28540474900203944,0
-0.055694875436991434,-0.24645619585791678,0
-0.05608916969300652,0.16851975185971627,0
-0.05729453326327034,0.3123929148006392,0
-0.05842022193176143,-0.7138042222418032,2
-0.05953213669787456,0.41671991702491334,0
-0.060766225686630475,-0.3250371764416443,0
-0.0609019294921941,-0.04367069324443738,0
-0.061531381986875064,-0.06461117341393148,0
-0.062071599441785245,-0.2728690370805987,0
-0.06245879695035481,-0.48436670238677926,2
-0.06289250905194106,0.06468045311176875,0
-0.06327182431752994,-0.006916395104160788,0
-0.064337193051124,0.05211705133846687,0
-0.06562055201723693,0.6942208291408947,3
-0.06676648188517606,-0.09192780637407592,0
-0.06704445544513155,0.12859755387412133,0
-0.06734058078564652,0.14581754941517347,0
-0.06847919388834349,-0.04640662835612857,0
-0.07206410309581082,0.26479102571201785,0
-0.07290246679379403,-0.0041201137225976335,0
-0.07372534774511957,-0.011942936261234445,0
-0.07377209397816886,0.21866322245058567,0
-0.07471548579038051,1.1207819731506379,3
-0.07586046628535259,-0.569196852794691,2
-0.0762896989333578,-0.3575766247200795,0
-0.0764548334646221,-0.1024800794276384,0
-0.07872803250036195,-0.0872778094808278,0
-0.08059118309113732,0.004809720168348881,0
-0.08184171407315573,0.38849511844472784,0
-0.0827773584920841,-0.3661768887515414,2
-0.08331139993288851,0.6627813558580925,3
-0.08371350630230552,0.11458383504937718,0
-0.08621619404927992,0.08664841723375821,0
-0.08691396207241373,0.6437533216403599,3
-0.08704246063719098,0.275450209344926,0
-0.08773627611812872,-0.14178436732956282,0
-0.08812910366511885,0.5245518657301553,3
-0.09209833112771634,-0.2977181368281526,0
-0.0931014808396733,-0.016513406005230356,0
-0.09376975991650287,-0.17797309181451687,0
-0.09381101151245759,0.3849201154590326,0
-0.09421398443177356,-0.012035675499434028,0
-0.09467662465754546,-0.2759513757015624,0
-0.09616818623684305,-0.37502529659139167,2
-0.0983341097520335,0.031795688976216645,0
-0.09879696496207165,0.6220111065205916,3
-0.0997732361917004,-0.01866950988262178,0
-0.10145571790437106,-0.15016580762994844,0
-0.1035044462566497,-0.051341189422774276,0
-0.10417234576160633,-0.15436180915118178,0
-0.1073853920969872,0.00021784323153749762,0
-0.10824007681059465,-0.14748786498592115,0
-0.10923190944975884,-0.08208018357353569,0
-0.11051519518033541,0.21422244328389906,0
-0.11075068135959466,0.2922340923661498,0
-0.11217595360312782,-0.06069826327535669,0
-0.11228728965034296,-0.2426340719141126,0
-0.11458079473838467,-0.09242707151932322,0
-0.11665986891492107,0.02421254302592784,0
-0.11783711394330729,-0.2644786676461354,0
-0.12041243972522475,-0.04029622353364048,0
-0.12254451250314027,0.3383328964523285,0
-0.12257472411275082,-0.04331722916220619,0
-0.12358220958336148,-0.1461799193144346,0
-0.12547901680654636,-0.13940146500370515,0
-0.12634254904697798,-0.3408877210801323,2
-0.12722517974466918,-0.28075507589126714,0
-0.1272995717465467,-0.007008856099684025,0
-0.12862461171063985,-0.18958781750809328,0
-0.12867534819734228,-0.09638627240943304,0
-0.13122631523101436,0.11819349293266193,0
-0.1334328861296868,-0.1897342311223277,0
-0.13468665464078639,1.3892969024524897,3
-0.13491320196015824,-0.3062608462031757,2
-0.13596591408213873,-0.17390290193112432,0
-0.13657196495921542,-0.24488562454386784,0
-0.13681462459070756,0.05518774138671795,0
-0.14029214547808214,-0.07325272925793071,0
-0.1420386027097354,-0.2573023913539882,0
-0.14685843646632923,-0.17922863912009265,0
-0.14781678945189627,0.019444272759433445,0
-0.1485437403507523,-0.16467372248322756,0
-0.15146068369379673,-0.1522924773198826,0
-0.1529852305798055,1.1976741628260485,3
-0.1540202576815267,0.026745702074083614,0
-0.1560806652765532,0.09325917056508116,0
-0.1579076389709109,-1.1105094994641622,2
-0.15792079953106722,1.0140510785487036,3
-0.158330244644486,0.6535277182429997,3
-0.1596075630433401,-0.1597665727427611,0
-0.15988275242298203,-0.32111817564474976,2
-0.16063936487757796,-0.5172014049643565,2
-0.16119732646422896,-0.5404789176437933,2
-0.16249246682533422,-0.18636006711611533,0
-0.16494849981349716,0.9254523924033055,3
-0.1665141632512168,0.08758739180800142,0
-0.16892237438605298,-0.26036884919980735,0
-0.17040480860231144,-0.14337019095584222,0
-0.1751674097908956,0.31720676980630885,0
-0.17541640923024282,-0.4007382828461192,2
-0.17561268050081955,-0.1404201082144613,0
-0.1768523858540511,0.04854922176107904,0
-0.1774139042253688,0.48225359859807865,0
-0.17858422736671814,-0.1856838901352924,0
-0.1796064122979879,-0.5535069300858021,2
-0.18120275732657642,-0.2030289712725294,0
-0.18214735964870482,0.32575326808917876,0
-0.18241674046341816,-0.039451707456760444,0
-0.18751543215758046,-0.17913057383203082,0
-0.18848302250997367,-0.1271887919594624,0
-0.18910156580389068,-0.10115611837694158,0
-0.19154742582909662,-0.5792895689382488,2
-0.192571747072262,-0.6276540353820099,2
-0.19368856364148573,0.34351115781063485,0
-0.1944506940887095,1.657386398331548,3
-0.1964662663674624,0.19511350586855472,0
-0.19728156170610098,-0.1299458071436126,0
-0.19806832711525352,-0.2359494918744157,0
-0.1993879500031891,0.07159278141694335,0
-0.2000891911582169,-0.3489283866454363,2
-0.2020827818646347,-0.7244673456840157,2
-0.20255799324122895,0.03154495433390563,0
-0.2030210248599454,-0.11150052843847609,0
-0.20373777067871962,-0.22850807343247023,0
-0.20579370810894346,-0.8513160749193754,2
-0.2065704087710923,0.008448184090028918,0
-0.2076025192542529,-0.7224769439416774,2
-0.2095978149055591,-0.10860412728228261,0
-0.2108227541330665,-0.4776006285075363,2
-0.2133212155275678,-0.2817727356512777,2
-0.21595899716240577,-0.1055055799018124,0
-0.2170279520928665,-0.5063346330666961,2
-0.21809153230534586,0.21063013229793415,0
-0.21831539082009463,0.19176309716960863,0
-0.21839730275994704,-0.5268660190279529,2
-0.22106442512005497,-0.4864654978987138,2
-0.22125232137967255,-0.1201410464624121,0
-0.22238264085649734,0.17402340304957675,0
-0.2238209681128949,-0.2997577953480348,2
-0.22644467754247252,-0.31903184081932245,2
-0.22680402614628342,-0.4394193684657127,2
-0.22685744257912696,-0.1785211149441155,0
-0.22689466586246798,-0.04291179066242863,0
-0.22809748880335917,-0.3725741120835433,2
-0.22878954595475615,-0.1223730595021195,0
-0.2289580257479636,-0.5304124647426097,2
-0.22904875069074998,0.2524645862366303,0
-0.23145410863440702,-0.32286366432292035,2
-0.23266457632862117,-0.49335705730856777,2
-0.23548543396448093,-0.024595837591530053,0
-0.23901181269205457,0.11270568406202643,0
