Market Cap,Price,Cluster
0.5479149576925438,0.12234649787317191,2
0.5428873412673573,0.18549094575718872,2
0.538530564344844,0.2067442722632177,2
0.5370883296671828,-0.21056335991898215,3
0.5342214916368285,0.23855474511794195,2
0.5335774165518178,-0.3106449008090511,3
0.5196578477161438,-0.09993846959881128,3
0.5166278932722566,0.3704271637829455,2
0.5113406766148008,0.18240337329365552,2
0.5085051013025942,0.16359302028411693,2
0.508113173779171,1.110381849701646,2
0.5041010970248543,0.305981355286561,2
0.5036704984552067,0.3330644240764668,2
0.5005051465361386,-0.6346529566467074,3
0.4996676560325045,-0.4377509601458427,3
0.4970092517631201,-0.3324465413178507,3
0.4956836230121961,0.4026572223529278,2
0.4951994024473371,0.15071303992654747,2
0.4906875096857145,0.31525253261261715,2
0.490328068637908,-0.5189109214436262,3
0.48869910660872223,0.15955559341797004,2
0.4854101293665424,0.5797475709472729,2
0.4850446011737037,0.7642356142986277,2
0.48250067849964695,0.025415541800872916,3
0.48186684061774127,0.08051639272869052,2
0.48176698281643965,0.8577316422989447,2
0.4795769152650882,0.692602607342126,2
0.4786712434593395,0.22955234550657214,2
0.47102490816676607,0.05297559132407061,3
0.4696120764900956,-0.06876621582004344,3
0.46742319223499607,-0.40637727735556056,3
0.46398248285534843,-0.16050052932966427,3
0.46385012874305315,-0.47060076584566835,3
0.4617824784801498,-0.26647465918597923,3
0.45583864080123543,0.7825240402510433,2
0.45505798993145563,0.1675537275362549,2
0.4449847701933434,-0.48676076878706587,3
0.4447285855505407,-1.1314699838244133,0
0.4412125425878797,0.16519608259593513,2
0.4389855299523036,0.8101428569266829,2
0.4368532302554089,0.15679456928224617,2
0.4325917324270503,0.5038139119523198,2
0.43195315983055455,-0.7353827990550548,3
0.43016825554366134,0.25651396687630756,2
0.4289208431899867,0.39888872676714365,2
0.42821621196361614,0.3572007522981528,2
0.4276151055890314,0.36384654028860886,2
0.4239866934997334,0.6422799026937456,2
0.4133827570451919,-0.19387212442923982,3
0.40731374456856273,-0.2896781854970625,3
0.4035029031690463,-0.2184431107928362,3
0.4030614837122661,0.37374982364661696,2
0.39782758672929647,-0.10344099548610591,3
0.39700344098010115,0.5768115604734133,2
0.3949308693261629,0.2084413036243342,2
0.3941311501429172,0.1536701692345931,2
0.3914091522595466,0.05463961768209112,3
0.3908151660706234,0.1769061806041508,2
0.38978584268578115,0.3336719830024072,2
0.3897565158169136,0.04518634471981449,3
0.38581417143628716,1.4226206631023401,2
0.3835570528386375,0.5111105303870598,2
0.380597116704371,0.7960975510712355,2
0.3804431043784068,0.5558550190675301,2
0.37814894567109897,0.3198473852689616,2
0.37332967713973214,-0.4428302247300317,3
0.373025765851253,0.5699420041081678,2
0.3703738569527786,-0.4848783596531971,3
0.3687845631058413,-0.39349505081818126,3
0.3642003323665947,0.3972131372366467,2
0.36380425189865817,-0.10878350099980331,3
0.36141018719206847,0.21775575711130543,2
0.35983807553389074,0.39190529455545764,2
0.3580047534832031,0.24615828119655214,2
0.35733811408979455,0.08056003446193838,3
0.3573323736356401,-0.1049691779551297,3
0.35652003245242075,-0.24240372006501903,3
0.35421866045802514,0.1576028855953949,3
0.35160765514139725,1.01436276231279,2
0.3509556017777354,0.1654211801399591,2
0.3498277985631349,0.0913980800242122,3
0.34880533322463114,0.62061044000427,2
0.3488014310046884,0.21004169486377355,2
0.3480188284965952,0.2500061617719867,2
0.3479703802297678,0.6637024025922041,2
0.3476125830891803,0.785077925687121,2
0.3475834231223659,0.1966229662360719,2
0.3465009334310281,0.44170671025399866,2
0.3462322314448018,-0.752373619553282,1
0.34477509946491014,0.41762555311684507,2
0.34408737067223993,-0.26482043815222034,3
0.34190817317961164,0.16199882101917196,3
0.3378525570982489,-0.31417825593966825,3
0.33725376908904553,0.07429163740779121,3
0.3366128634843039,-0.5710792490183011,3
0.3363177725371438,0.041900288170406065,3
0.334506108978297,0.4888326628303533,2
0.3340493878749545,0.25193279832178445,2
0.33364666526611597,0.22663193819969196,2
0.32864681838375637,0.12915869373764088,3
0.32859350539581345,-0.036173113349859023,3
0.32490367428853845,0.06201802240857835,3
0.32118730589505085,0.0005726157810702105,3
0.32018096636769133,0.10027573368754063,3
0.31765441054141524,-0.3236405734891218,3
0.3165075631430025,-0.01620788203157473,3
0.31536221667213565,0.2194302819359981,2
0.3150125510220238,0.3815015763030356,2
0.3142647866370668,0.3353758121179589,2
0.31419282947654736,-0.057897880229973275,3
0.3126862224015405,-0.39163093092994966,3
0.31055914959425274,0.02966946600515904,3
0.3087299272574422,-0.10699268680383778,3
0.30788632174881453,-0.03485033683818462,3
0.30776757621985534,0.06520910383235855,3
0.3066323001315376,-0.2639425691792619,3
0.30638936072770545,-0.17040005313900178,3
0.3041673066457974,0.19004383483944726,3
0.30355412012973354,0.46857269494343556,2
0.3020877015362101,0.08433778008396273,3
0.30135162191717796,0.40342763140169735,2
0.30072733612624064,0.22959530165372763,2
0.2971145586122195,0.4535550839921189,2
0.2944927581313994,-0.13682500114197568,3
0.2938296484195702,0.3361230387228341,2
0.2921647967058887,0.2727118662472177,2
0.29099351077537544,-0.034752264150445994,3
0.29071647381969334,0.3020137955196409,2
0.28584446714754724,-0.2650808501749083,3
0.28565326883354514,-0.2800929161530667,3
0.28523209828152496,0.0700683113492895,3
0.28459996445958113,0.18030959380821548,3
0.2790483078686708,-0.03279754612978,3
0.2789986024528013,0.2502029909732249,2
0.27888555056496134,0.4019954586032698,2
0.27886915386892064,0.014830975716381124,3
0.27796463053083886,0.34314058664812813,2
0.2777395426418694,0.2198888942624259,3
0.27727123256324043,0.48876558699228495,2
0.2753035121278841,-0.03840695694436745,3
0.2752454264776802,0.0315753320389572,3
0.2731124331658875,0.005863185284052136,3
0.27215569254508387,0.21555427569583718,3
0.2644275294566073,0.07081726643428397,3
0.2612237564752216,0.2778023601204969,2
0.25844478681237293,0.20034770736897428,3
0.2576784875827145,0.22636678786773784,3
0.2573557665320275,0.2871172186384519,2
0.2571389853146685,-0.09558356151901971,3
0.2546739982724363,0.20508869130533336,3
0.25170688537180846,0.2640767696592774,2
0.2506710812758312,-0.7465181918226704,1
0.2503931731007475,0.08884179328198451,3
0.2503775307516787,0.2734486458122908,2
0.24850649367731073,0.16480354760364196,3
0.24846382981956952,-0.41233656885127246,3
0.24686869657718657,0.02162400704655325,3
0.2466526127007741,0.34688979720465307,2
0.24525347256465543,0.3048846379498367,2
0.24231646501089996,0.040783824958339834,3
0.24061232625375495,0.07078370696985085,3
0.23545721020631963,0.24553430787959335,3
0.23254935627966802,0.07576699356149194,3
0.23251047009111922,-0.7131814687457084,1
0.23178904762408345,0.36758223839196635,2
0.23104114214047813,-0.6864653166343794,1
0.22582216193770405,-0.21907971501647555,3
0.22125524511304626,-0.04106858058802071,3
0.21848628242805263,0.5144161066940361,2
0.2184301922344903,-0.2367062826402902,3
0.2170836443079611,0.06358516569376031,3
0.21683896159329327,0.19425184033471057,3
0.21669430901347644,0.14510787273873985,3
0.21350380127883553,0.13927513100819677,3
0.21300327804473557,-0.16957575399896355,3
0.21128981736408234,-0.1357646344505192,3
0.2094786546334668,0.08110534528944657,3
0.2081650579743329,-0.08557129296334814,3
0.20583327635159854,0.41845199796789584,2
0.2055381349246821,0.17797818385234865,3
0.20251514635563284,0.11985297818487893,3
0.20246911090233147,-0.10186378856762528,3
0.20216899705630317,0.21064867087778935,3
0.20199917154071081,0.35384516693762375,2
0.2014307960982003,0.04462470732676539,3
0.19984015455573625,-0.3027243619884751,3
0.19705256276972855,-0.683749040791124,1
0.19434061785298926,0.9918433048818891,2
0.19351256183477225,0.4761665418846788,2
0.19324921852409066,-0.6063784517822095,1
0.1931431683142811,0.10558604944599528,3
0.19270796028708806,0.2694794724022356,3
0.18844807659408422,0.000989276655860712,3
0.18802672042312923,0.8703385209759513,2
0.18768999487131963,-0.020735510786264,3
0.1864767258897164,-0.017276040639834574,3
0.18527705775402226,0.20963576257177563,3
0.18198135182372863,-0.11296903390005315,3
0.18135241112810657,0.2223004285630541,3
0.18060340673831698,0.2639623377202329,3
0.18042790119077942,-0.19643234586228672,3
0.1802054151581794,0.03926842903240666,3
0.17835221825577371,0.26441809844199066,3
0.1769416553357851,0.029393583040206592,3
0.17688229810294936,0.6335787344544209,2
0.1757570452974682,0.14499855415934393,3
0.17490341178736976,-0.05938462782341219,3
0.17246826479209504,-0.017662625357049853,3
0.1713192076285884,0.08050453251003845,3
0.17106159624534814,0.26099356721554084,3
0.1699587724722212,0.1115918189937742,3
0.16978831603903685,0.418938735517575,2
0.16851330912861065,0.050782479914675875,3
0.16772910722945816,0.09542113258377909,3
0.16741350680279665,0.31302795734105,3
0.16459671817996027,0.17001210956808405,3
0.16322438735486264,-0.20337663654856933,3
0.1623917068527779,-0.11764556659069213,3
0.16186588878220268,0.08112049578545988,3
0.15896674811043282,0.19338664105726588,3
0.15789321054180222,-0.07949979376162652,3
0.15776433721815306,0.4613892125380864,2
0.15713283842913872,0.1322286422624659,3
0.15712764230446713,-0.6904505077738955,1
0.15680400118042764,0.2549787114455592,3
0.15561713976909444,0.09522023235819277,3
0.15434275631333816,0.035922772265613946,3
0.14852757937563388,-0.11927155913970336,3
0.14773283678445995,0.18613343767358131,3
0.14757008929701923,0.044543698297728376,3
0.14688500972321128,-0.2707787377580186,3
0.1465052023022143,-0.03171267079066382,3
0.14622250419707175,0.17145147714154746,3
0.14374515973341823,0.8472403247695302,2
0.14368413364601493,-0.028788598392222628,3
0.14282507573030268,0.33485176914508585,3
0.14177696926295144,-0.5184134130914327,3
0.141397301361698,0.4303454902258553,2
0.14132727639894269,0.0015062498952899696,3
0.13559101949984617,0.09973279367519305,3
0.1333730493389228,-0.05890811288946113,3
0.13126481514156288,0.12150506889230073,3
0.12907732427261018,0.13986236948230224,3
0.1278674325105756,0.1312567236498732,3
0.12678973085112116,0.3416841275772738,3
0.12611422035767456,-0.06452057882949638,3
0.12512918028075215,-0.012945972381205772,3
0.1239160345309625,0.1965249662024105,3
0.12350791578485433,0.4133255625865884,2
0.12136842115918979,0.22849323896108992,3
0.12117483308407877,-0.009931250549810219,3
0.11870134842381576,0.25785528816251835,3
0.11726796015453536,0.09686340249901408,3
0.11675392970073085,0.0729453551725509,3
0.11659054666965182,0.03846171061223035,3
0.11618615393653486,0.27630856842740104,3
0.11614528369507814,-0.12092872646905994,3
0.11614394981737329,-0.12092897123011989,3
0.11580977524300923,0.048067375197003506,3
0.11516388521103504,0.0037567561468612853,3
0.11237123733026119,0.015188118745359639,3
0.11133491471874374,0.035574522292565254,3
0.11102267270336387,-0.1506447141583015,3
0.1096839074123451,-0.17055405143714447,3
0.10967103150423692,0.13791942378365454,3
0.10891302327853414,0.03900303709143619,3
0.1088896525817777,-0.350546139761938,3
0.10684505750510255,0.09793595421780564,3
0.1062196548699215,-1.2693539273961236,1
0.10618745748856974,0.49518069213707566,2
0.10328433312653391,-0.1590029068546804,3
0.10236363374403021,0.03725428742996082,3
0.10197432143521218,0.2984591303210873,3
0.1017618349825511,-0.4093042657114721,3
0.09990354083876357,-0.006299654623462091,3
0.0967141068627701,0.023213467302093387,3
0.09577122745011242,0.9079589582542509,2
0.09528892010218597,0.06835766573397314,3
0.09390557425111018,0.15863867703226922,3
0.09294973701511518,0.05146018389553185,3
0.09266617933255672,-0.018979778784072233,3
0.09222710355033033,0.6249889548834537,2
0.09213275751525973,0.3638663653031134,3
0.09094319519253506,-0.20436347852553402,3
0.08973351767270886,0.20679944870315983,3
0.08946532730938131,0.1443053566126793,3
0.08840626270208356,-0.22241768382631572,3
0.0876569327389418,-0.34689239066662836,3
0.08645673447980634,0.4163816459180188,2
0.08373691394336495,0.1259772831211311,3
0.08237391176141703,0.11932811074281238,3
0.08213813609066341,0.2585465426774233,3
0.08183916714074792,-0.022555572111067113,3
0.08176121530380187,0.23603291019480377,3
0.08068426793586776,0.03456011720269235,3
0.07939177326781911,0.05867300789205655,3
0.07715016894197484,-0.046632003103459226,3
0.07687288657304771,-0.39429588285880346,3
0.07614248076798169,0.12543024319927906,3
0.07608702893183844,-0.15975229301770844,3
0.07590948907457394,-0.06251335016995128,3
0.07578008362146788,0.14720977326720985,3
0.07460022989240732,0.2823463451761367,3
0.07318892221981764,0.33881035966858625,3
0.07274176916293744,0.1630063611417021,3
0.07152092462583712,0.011910463490330208,3
0.07117953511880998,0.5329987601429185,2
0.07023926549114991,0.08837417136428449,3
0.06968866690103928,0.2581539312651845,3
0.06945105480477184,0.5084635706149475,2
0.06930603795545269,0.11071481701956422,3
0.06915863901513018,-0.008486426564967415,3
0.06870816324054271,0.4767664272537566,2
0.06800578545287056,-0.5874069637797387,1
0.06771500795664337,0.4231382060123462,2
0.06738454612433255,0.4871939239062135,2
0.06470529094050198,-0.218476581026456,3
0.06398712651144231,-0.10197943062304565,3
0.06241449228712374,-0.01748966652615212,3
0.0611986012586176,-0.8431537205251307,1
0.060890751962014655,-0.016703802281652386,3
0.05900712975070457,-0.21597575929358662,3
0.05818644347433536,0.1264565592824497,3
0.05574858906296051,0.058486532855503266,3
0.05282571734519067,-0.046843206682737004,3
0.05270355714104503,0.1540563400891339,3
0.05226820680141382,0.2730889811527465,3
0.05216786549478483,-0.16550648155047235,3
0.05170742241062421,-0.31611100582799456,3
0.05157505408261531,-0.05083385749614356,3
0.04879498707324519,0.38216739368489283,3
0.048610387887903256,0.09883419782528591,3
0.04748757084515914,-0.14061202048313895,3
0.04723915651736169,0.0543768948701742,3
0.04520186870303007,0.5089267253586924,2
0.04491778085913548,0.13932440329971718,3
0.0442495284099718,0.312217660617197,3
0.044010615621969174,0.028009186604168967,3
0.03939323336611181,0.05914150756523157,3
0.0384068159229225,0.024278519951733458,3
0.03607300118781016,0.24448080115725762,3
0.03509553571361547,0.062294810797504464,3
0.03497569136406162,0.08315178075210793,3
0.034444813673235965,-0.34764394016846656,3
0.03339359081546592,-0.42297210595692825,3
0.03321291011504535,0.37776748653981157,3
0.03268597769219321,-0.13500841693391205,3
0.03250233510615459,0.2848067185978441,3
0.030465496489071205,0.057473312553779465,3
0.029177374025678653,-0.010778178660358297,3
0.028968739480085434,0.07901737431503074,3
0.027697823035570453,-0.1281458321442681,3
0.027556027799529953,-0.06532346940888446,3
0.02720663831258438,0.5640156368470056,2
0.026628787244642602,0.3252596018959585,3
0.025030951952454316,-0.09458450897693017,3
0.02328991904375466,0.22637084015155964,3
0.02100780804049684,0.07638821369589577,3
0.020200399203705546,0.3042356417224212,3
0.01898365718372124,-0.14199234436218158,3
0.018467746174624274,0.005896729088360069,3
0.017802753891671595,-0.2416095289843347,3
0.016121470691335366,-0.19461969034376245,3
0.015587443637761466,-0.18140750577268827,3
0.013638186515496503,-0.0029803729689732742,3
0.012683424760699804,0.034601057712713296,3
0.012512443112921042,0.20699480661255276,3
0.012449091222577497,-0.33658169865680626,3
0.012412123725324471,0.048952828070197275,3
0.012207144481348617,-0.05005427074899699,3
0.004497846505754533,0.17944319057400435,3
0.0042139442341853845,0.01508149718194294,3
0.0033318607485836385,0.19898498250845795,3
0.003181891619305564,0.09068353648280526,3
0.002530164898378155,0.16078201011856916,3
5.039676841797124e-05,-0.22379261452802807,3
-0.0018130085553545372,0.11578405571227382,3
-0.002034763234236589,-0.1007068248532273,3
-0.002180093665962824,-0.39728225121984545,3
-0.004159465210175502,0.019327668905606252,3
-0.00459985230714465,-0.11502664432553297,3
-0.005453209124683433,0.22147614092805973,3
-0.005659308848349417,0.044716879165864656,3
-0.007285416416348003,0.09244073335645858,3
-0.007814202676405235,0.0361066516643192,3
-0.009022209113701482,0.4046118574370215,3
-0.009056109370395471,0.4182960692262546,3
-0.009117484734041675,0.009272555652552129,3
-0.009753831965817594,0.09778171893696082,3
-0.014289086909255372,0.21912788690892368,3
-0.01430030906864786,0.13407956040840466,3
-0.014382581138889699,0.27683677788861605,3
-0.014700980600140252,-0.7116718714177087,1
-0.015095619154069885,-0.0561440683507163,3
-0.0161497184836075,-0.061286844168022145,3
-0.01655105469570736,-0.044768971827836235,3
-0.016624574606345765,0.2880042248091376,3
-0.016999086490367767,0.0698474229837204,3
-0.01795401139296361,0.3319338314316391,3
-0.020558458795411357,-0.17907616203573298,3
-0.021964543811630675,0.056443272030533086,3
-0.022901120803229643,0.4161375420725041,3
-0.024071148800247435,0.11987765138553032,3
-0.02460570174865193,-0.4186697952020827,1
-0.02560201034699102,-0.23760908399935024,3
-0.026270522605741947,-0.6916280904536453,1
-0.026329680723863123,-0.3845638889907794,1
-0.026777258611030193,-0.12529568340402503,3
-0.028342315628870664,0.2933100684625748,3
-0.03331699984974256,0.34842387780942075,3
-0.0350501883875275,-0.43118144856669083,1
-0.03936212145204847,-0.03837152077476522,3
-0.039852012653808506,0.08610937307441902,3
-0.040706186773401785,-0.09652670271268893,3
-0.04511038292431375,0.06183597965717612,3
-0.04570365278195293,0.7674184103792249,2
-0.04617067899097772,-0.07603457737738911,3
-0.047624320777705176,-0.24782421652047984,3
-0.04769049465145147,0.041972203954270884,3
-0.04817696469880071,0.10576266701857487,3
-0.04851206399516333,0.04415978307375864,3
-0.04937756569393704,0.09342166228936297,3
-0.052286167297291304,0.010729437437826294,3
-0.05398805239260502,-0.141672736818993,3
-0.05528302027443202,0.2854047490020393,3
-0.05569487543699144,-0.2464561958579168,3
-0.05608916969300643,0.16851975185971638,3
-0.057294533263270435,0.312392914800639,3
-0.05842022193176105,-0.7138042222418026,1
-0.05953213669787462,0.41671991702491323,3
-0.06076622568663027,-0.32503717644164404,3
-0.06090192949219407,-0.04367069324443736,3
-0.06153138198687499,-0.0646111734139314,3
-0.06207159944178522,-0.2728690370805987,3
-0.0624587969503546,-0.48436670238677904,1
-0.06289250905194115,0.0646804531117686,3
-0.06327182431752995,-0.006916395104160822,3
-0.06433719305112408,0.05211705133846673,3
-0.06562055201723697,0.6942208291408946,2
-0.06676648188517607,-0.09192780637407597,3
-0.06704445544513146,0.12859755387412145,3
-0.06734058078564656,0.14581754941517336,3
-0.06847919388834349,-0.04640662835612858,3
-0.07206410309581082,0.2647910257120178,3
-0.07290246679379431,-0.004120113722598081,3
-0.07372534774511956,-0.011942936261234455,3
-0.0737720939781689,0.21866322245058556,3
-0.07471548579038069,1.1207819731506377,2
-0.07586046628535247,-0.5691968527946909,1
-0.07628969893335762,-0.3575766247200793,1
-0.07645483346462204,-0.10248007942763833,3
-0.07872803250036191,-0.08727780948082779,3
-0.08059118309113746,0.0048097201683486605,3
-0.08184171407315577,0.3884951184447277,3
-0.08277735849208398,-0.36617688875154125,1
-0.08331139993288855,0.6627813558580924,2
-0.08371350630230569,0.1145838350493768,3
-0.08621619404927984,0.08664841723375827,3
-0.08691396207241389,0.6437533216403596,2
-0.08704246063719102,0.2754502093449259,3
-0.08773627611812865,-0.14178436732956273,3
-0.08812910366511897,0.5245518657301552,3
-0.09209833112771627,-0.29771813682815257,3
-0.09310148083967332,-0.016513406005230408,3
-0.09376975991650291,-0.17797309181451698,3
-0.09381101151245762,0.38492011545903265,3
-0.09421398443177355,-0.01203567549943404,3
-0.09467662465754537,-0.27595137570156236,3
-0.09616818623684298,-0.3750252965913916,1
-0.0983341097520334,0.031795688976216756,3
-0.09879696496207176,0.6220111065205913,2
-0.0997732361917004,-0.01866950988262181,3
-0.10145571790437109,-0.15016580762994855,3
-0.1035044462566497,-0.05134118942277431,3
-0.10417234576160635,-0.15436180915118186,3
-0.10738539209698714,0.00021784323153754988,3
-0.10824007681059461,-0.14748786498592112,3
-0.10923190944975868,-0.0820801835735355,3
-0.1105151951803354,0.21422244328389903,3
-0.11075068135959473,0.2922340923661496,3
-0.11217595360312776,-0.06069826327535667,3
-0.11228728965034288,-0.24263407191411254,3
-0.1145807947383846,-0.09242707151932317,3
-0.1166598689149212,0.024212543025927624,3
-0.11783711394330736,-0.26447866764613553,3
-0.12041243972522474,-0.04029622353364053,3
-0.12254451250314032,0.3383328964523284,3
-0.12257472411275076,-0.043317229162206164,3
-0.12358220958336152,-0.14617991931443475,3
-0.12547901680654633,-0.13940146500370515,3
-0.12634254904697792,-0.3408877210801322,1
-0.12722517974466913,-0.2807550758912671,3
-0.1272995717465467,-0.007008856099684076,3
-0.12862461171063977,-0.18958781750809323,3
-0.1286753481973422,-0.09638627240943294,3
-0.13122631523101444,0.11819349293266178,3
-0.1334328861296868,-0.18973423112232782,3
-0.13468665464078639,1.3892969024524895,2
-0.13491320196015824,-0.30626084620317573,1
-0.13596591408213865,-0.17390290193112426,3
-0.13657196495921511,-0.24488562454386748,3
-0.1368146245907076,0.05518774138671787,3
-0.14029214547808225,-0.07325272925793071,3
-0.1420386027097354,-0.25730239135398825,3
-0.14685843646632915,-0.1792286391200926,3
-0.14781678945189622,0.01944427275943346,3
-0.14854374035075216,-0.16467372248322742,3
-0.15146068369379667,-0.15229247731988257,3
-0.1529852305798055,1.1976741628260485,2
-0.1540202576815266,0.02674570207408373,3
-0.1560806652765532,0.09325917056508114,3
-0.15790763897091065,-1.110509499464162,1
-0.15792079953106725,1.0140510785487036,2
-0.15833024464448597,0.6535277182429996,2
-0.15960756304334006,-0.15976657274276113,3
-0.15988275242298197,-0.32111817564474976,1
-0.16063936487757782,-0.5172014049643564,1
-0.16119732646422885,-0.5404789176437931,1
-0.16249246682533414,-0.18636006711611527,3
-0.16494849981349716,0.9254523924033053,2
-0.1665141632512167,0.08758739180800146,3
-0.16892237438605284,-0.26036884919980724,1
-0.1704048086023114,-0.1433701909558422,3
-0.1751674097908955,0.3172067698063089,3
-0.17541640923024257,-0.40073828284611884,1
-0.17561268050081952,-0.14042010821446133,3
-0.17685238585405108,0.04854922176107898,3
-0.17741390422536876,0.4822535985980786,3
-0.17858422736671806,-0.18568389013529235,3
-0.17960641229798782,-0.5535069300858021,1
-0.18120275732657645,-0.20302897127252947,3
-0.18214735964870493,0.3257532680891786,3
-0.18241674046341821,-0.0394517074567606,3
-0.1875154321575804,-0.17913057383203082,3
-0.18848302250997365,-0.12718879195946245,3
-0.18910156580389073,-0.10115611837694168,3
-0.19154742582909623,-0.5792895689382483,1
-0.19257174707226202,-0.6276540353820101,1
-0.1936885636414859,0.34351115781063474,3
-0.1944506940887096,1.6573863983315476,2
-0.19646626636746242,0.19511350586855464,3
-0.19728156170610098,-0.12994580714361265,3
-0.19806832711525343,-0.23594949187441563,1
-0.1993879500031891,0.07159278141694327,3
-0.20008919115821677,-0.34892838664543613,1
-0.20208278186463435,-0.7244673456840154,1
-0.20255799324122906,0.03154495433390539,3
-0.2030210248599453,-0.11150052843847609,3
-0.20373777067871957,-0.22850807343247023,1
-0.20579370810894299,-0.8513160749193748,1
-0.20657040877109234,0.008448184090028817,3
-0.20760251925425263,-0.722476943941677,1
-0.20959781490555895,-0.10860412728228253,3
-0.2108227541330662,-0.477600628507536,1
-0.2133212155275677,-0.28177273565127764,1
-0.21595899716240582,-0.10550557990181254,3
-0.21702795209286635,-0.506334633066696,1
-0.21809153230534578,0.21063013229793418,3
-0.21831539082009463,0.19176309716960852,3
-0.21839730275994687,-0.5268660190279527,1
-0.22106442512005497,-0.48646549789871385,1
-0.22125232137967252,-0.1201410464624121,3
-0.22238264085649737,0.17402340304957667,3
-0.22382096811289476,-0.2997577953480347,1
-0.2264446775424724,-0.31903184081932234,1
-0.22680402614628328,-0.4394193684657126,1
-0.226857442579127,-0.1785211149441156,3
-0.22689466586246793,-0.0429117906624286,3
-0.22809748880335906,-0.37257411208354324,1
-0.22878954595475615,-0.12237305950211959,3
-0.22895802574796353,-0.5304124647426097,1
-0.22904875069075004,0.25246458623663015,3
-0.23145410863440688,-0.32286366432292024,1
-0.23266457632862098,-0.49335705730856766,1
-0.23548543396448082,-0.024595837591529973,3
-0.23901181269205465,0.1127056840620262,3
