Market Cap,Price,Cluster
0.516627893272257,0.37042716378294527,4
-0.34668524631917,0.29821336524202835,4
0.4696120764900956,-0.06876621582004369,4
0.7570631265489967,0.5621103773566802,-1
0.3447750994649105,0.41762555311684496,4
0.49068750968571484,0.31525253261261693,4
0.5878328141677988,0.1887530001160929,4
-0.5501113178549432,0.5241755904174135,-1
-0.0862161940492799,0.08664841723375828,4
-0.30975538694353494,-0.42569498509999404,4
0.40306148371226647,0.3737498236466168,4
0.2025151463556329,0.11985297818487883,4
0.6875474216429349,1.1019000819380673,-1
0.44472858555054007,-1.1314699838244138,-1
0.33725376908904564,0.07429163740779106,4
0.06398712651144219,-0.10197943062304571,4
0.7368421884595854,-0.3864556985938005,-1
-0.11228728965034306,-0.2426340719141125,4
1.5803469481292864,0.26026204948572096,-1
-0.9792438598571379,-0.39623707309729755,-1
-0.6395636818287314,-0.7791297824019766,-1
0.3336466652661162,0.22663193819969182,4
0.039393233366111786,0.059141507565231524,4
0.6950611356218337,0.4249245323955454,-1
-0.09209833112771647,-0.29771813682815257,4
0.178352218255774,0.2644180984419906,4
0.5113406766148006,0.1824033732936552,4
0.81509773172879,0.07168899947533891,4
0.34650093343102845,0.4417067102539985,4
0.15561713976909447,0.09522023235819269,4
0.20583327635159887,0.41845199796789573,4
0.23104114214047783,-0.6864653166343795,2
0.5036704984552072,0.33306442407646664,4
0.07687288657304749,-0.3942958828588035,4
-0.18120275732657648,-0.20302897127252936,4
0.37037385695277836,-0.4848783596531973,4
0.42821621196361653,0.3572007522981526,4
0.5554809641108589,-0.15403143050709028,4
0.25735576653202774,0.2871172186384518,4
0.275303512127884,-0.03840695694436764,4
-0.3744780750469971,-0.09700888004254078,4
0.24231646501090004,0.04078382495833973,4
0.11659054666965185,0.03846171061223029,4
0.5696269995395457,-0.09881879644327035,4
-0.17858422736671822,-0.18568389013529227,4
0.9858497116173781,0.9858651308085242,-1
-0.007814202676405228,0.0361066516643192,4
0.25067108127583104,-0.7465181918226705,2
-0.017954011392963366,0.3319338314316391,4
0.35733237363564,-0.10496917795512992,4
-0.17685238585405103,0.04854922176107908,4
-0.0997732361917004,-0.018669509882621758,4
-0.2210644251200551,-0.48646549789871374,4
-0.0018130085553544864,0.1157840557122738,4
-0.0560891696930065,0.16851975185971635,4
0.10176183498255088,-0.4093042657114721,4
-0.14854374035075238,-0.1646737224832274,4
0.46742319223499607,-0.4063772773555607,4
-0.1884830225099737,-0.12718879195946237,4
0.1884480765940843,0.0009892766558606265,4
2.350835134075286,-1.0063720286924605,-1
-0.08812910366511867,0.5245518657301553,-1
-0.7139611986691824,1.149220911875638,-1
-0.05842022193176182,-0.7138042222418027,-1
0.27899860245280156,0.2502029909732248,4
0.04491778085913575,0.1393244032997172,4
0.303554120129734,0.46857269494343545,4
-0.16651416325121676,0.08758739180800153,4
-0.25871473624858693,0.01959665366655919,4
0.34880143100468863,0.2100416948637734,4
-0.4474705572513403,-0.07691889898686433,4
-0.22680402614628362,-0.43941936846571256,4
-0.27583575581796294,0.15845819627072547,4
5.039676841783989e-05,-0.22379261452802807,4
0.31426478663706725,0.3353758121179588,4
0.044249528409972094,0.312217660617197,4
-0.9550018611910603,-0.023079464145867624,-1
0.10236363374403033,0.0372542874299608,4
-0.7804567917230532,0.32269703138430866,-1
-0.12634254904697811,-0.34088772108013216,4
-0.00975383196581753,0.09778171893696083,4
0.08973351767270898,0.2067994487031598,4
0.0031818916193055917,0.09068353648280525,4
0.47102490816676634,0.052975591324070426,4
0.2021689970563034,0.2106486708777893,4
0.07590948907457394,-0.06251335016995133,4
-0.04769049465145141,0.04197220395427109,4
-0.32662888266496715,-0.4216914638396657,4
0.060890751962014676,-0.016703802281652413,4
0.03321291011504564,0.37776748653981157,4
-0.21839730275994726,-0.5268660190279527,4
-0.15833024464448575,0.6535277182429996,3
-2.9251318959329575,0.7402298536871261,-1
0.32859350539581356,-0.03617311334985916,4
0.18768999487131968,-0.02073551078626407,4
-0.2954809018323736,-0.7983419168309625,-1
0.5081131737791719,1.110381849701646,-1
-0.4123829902412227,-0.6031676277365883,4
-0.5729988404797061,-0.016781614743690134,4
-2.1657114717935073,1.1775940832676424,-1
-0.23548543396448096,-0.024595837591529893,4
-0.27567771174146033,-0.14493874571515356,4
0.08068426793586776,0.034560117202692295,4
-0.09833410975203351,0.03179568897621675,4
0.15776433721815336,0.46138921253808635,4
0.2644275294566074,0.07081726643428385,4
0.16978831603903696,0.4189387355175749,4
0.19270796028708828,0.26947947240223546,4
-0.19806832711525363,-0.23594949187441555,4
-0.3380573455049356,-0.4233118216011723,4
-0.46541932153020865,-0.08337534604606715,4
-0.2675224147918567,0.21664938353182128,4
-0.3112112019125828,-0.004093877879538912,4
-0.14685843646632932,-0.17922863912009254,4
-0.06245879695035505,-0.48436670238677904,4
-0.07372534774511957,-0.011942936261234424,4
0.272155692545084,0.21555427569583704,4
1.0886701098874914,-0.7376696710432491,-1
-0.37117915358019726,0.05335312822747684,4
0.3978275867292964,-0.10344099548610612,4
0.27904830786867096,-0.032797546129780086,4
0.07152092462583713,0.011910463490330163,4
-0.26865064101195674,-0.14695456813390584,4
-0.3381412463717728,0.22051020952943798,4
0.025030951952454247,-0.0945845089769302,4
0.0691586390151302,-0.008486426564967455,4
0.012449091222577424,-0.3365816986568062,4
-0.47523105316137887,-0.6006621519367279,4
-0.21595899716240577,-0.1055055799018124,4
-0.1368146245907075,0.05518774138671794,4
-0.16119732646422918,-0.5404789176437931,4
-0.43494695994324717,-0.08381290035368968,4
-0.14781678945189625,0.019444272759433508,4
-0.7164841097606462,1.004177253628727,-1
0.04879498707324548,0.3821673936848928,4
-0.7444865513311848,-0.9766684404904785,-1
-0.6444861400248084,-0.502234456380936,1
-0.20657040877109228,0.008448184090028935,4
-0.1756126805008196,-0.14042010821446121,4
0.38059711670437085,0.7960975510712349,-1
0.45583864080123515,0.7825240402510428,-1
0.08213813609066362,0.2585465426774233,4
-0.35482701298978003,0.01764384879829277,4
0.5589375699458092,-0.7554102590903691,-1
-0.226894665862468,-0.04291179066242853,4
-0.49613128216354796,0.497716565884949,5
-1.4873406076704023,-0.014187929654335628,-1
0.06800578545287034,-0.5874069637797387,-1
-0.08704246063719084,0.2754502093449259,4
-0.07872803250036198,-0.08727780948082776,4
-0.014300309068647795,0.13407956040840466,4
-0.24770694887006273,-0.12229453791632594,4
0.2845999644595812,0.18030959380821535,4
-0.3949350926544965,-0.3319350575903686,4
-0.11075068135959452,0.2922340923661497,4
-0.4167701093382054,-0.5620669745640335,4
0.018983657183721168,-0.1419923443621815,4
0.00333186074858362,0.1989849825084579,4
0.1261142203576746,-0.0645205788294964,4
0.08237391176141717,0.11932811074281235,4
0.4617824784801494,-0.2664746591859795,4
-0.30447906711304634,-0.40160370969159,4
-0.3909755798830142,-0.8416958737350609,-1
-0.2523661287223244,0.15558293330048706,4
0.5196578477161438,-0.09993846959881153,4
0.16851330912861068,0.050782479914675785,4
-0.021964543811630682,0.05644327203053308,4
-0.360366256444377,-0.39641142195170254,4
0.292164796705889,0.2727118662472176,4
1.370111571452263,-1.3674683627232476,-1
-0.503497594690775,-0.5865059090799369,4
0.10888965258177759,-0.350546139761938,4
-0.31099050104718656,0.5350589543167915,-1
-0.15960756304334014,-0.15976657274276104,4
-1.3748749944927618,1.0041095842713552,0
0.15789321054180225,-0.07949979376162661,4
0.5005051465361381,-0.6346529566467077,-1
-0.14029214547808228,-0.07325272925793057,4
-0.0407061867734018,-0.09652670271268889,4
0.018467746174624187,0.005896729088360016,4
-0.009117484734041626,0.009272555652552177,4
0.34797038022976806,0.6637024025922039,4
0.4301682555436614,0.2565139668763073,4
0.2971145586122199,0.4535550839921188,4
-1.2705304754008548,-0.31381409291410195,-1
-0.1073853920969872,0.00021784323153757655,4
0.12391603453096266,0.19652496620241044,4
-0.10417234576160636,-0.15436180915118178,4
0.3126862224015404,-0.3916309309299498,4
0.07608702893183833,-0.1597522930177085,4
0.36878456310584123,-0.39349505081818137,4
-1.1373131255181557,-1.1223186001023335,-1
0.3340493878749548,0.25193279832178433,4
-0.8061909491016404,0.3639634577963296,-1
-0.18214735964870474,0.32575326808917865,4
-0.2487685242740952,-0.40115189806621837,4
-0.12722517974466926,-0.280755075891267,4
0.3201809663676915,0.10027573368754047,4
-1.5487612440197147,-0.1547940324551953,-1
-0.33026661366773913,-0.41550591237086726,4
0.3363177725371439,0.041900288170405905,4
0.23545721020631988,0.24553430787959327,4
0.01612147069133513,-0.1946196903437625,4
0.081839167140748,-0.022555572111067127,4
0.28584446714754724,-0.2650808501749084,4
0.3462322314448014,-0.7523736195532821,-1
-0.039362121452048614,-0.03837152077476525,4
-0.005453209124683338,0.2214761409280597,4
-0.11458079473838471,-0.09242707151932313,4
0.18060340673831726,0.26396233772023286,4
0.20816505797433293,-0.08557129296334826,4
0.18527705775402267,0.2096357625717756,4
-0.41477727483156124,-0.027534798307262676,4
0.3077675762198554,0.06520910383235838,4
0.2130032780447356,-0.1695757539989636,4
-0.2076025192542533,-0.7224769439416769,-1
0.03250233510615462,0.28480671859784407,4
0.07318892221981793,0.3388103596685862,4
0.2772712325632408,0.4887655869922848,4
0.3165075631430027,-0.016207882031574822,4
-0.13122631523101427,0.11819349293266186,4
0.028968739480085513,0.07901737431503073,4
0.3440873706722399,-0.2648204381522205,4
-0.223820968112895,-0.29975779534803465,4
-0.3249950775970169,-0.41967971298049833,4
-1.0493590501567933,-0.6647233100519989,-1
0.027556027799529995,-0.06532346940888448,4
-0.026270522605742412,-0.6916280904536454,-1
0.07460022989240744,0.28234634517613666,4
0.2612237564752219,0.2778023601204968,4
0.3897565158169137,0.04518634471981427,4
0.47867124345933976,0.2295523455065719,4
0.3211873058950509,0.0005726157810700388,4
-0.02290112080322937,0.4161375420725041,4
0.06470529094050192,-0.218476581026456,4
-0.43792629318653087,0.11536137113909951,4
0.09222710355033063,0.6249889548834537,-1
-0.31542964413738517,0.0455903654006436,4
-0.3268401668795173,-0.5393807341401686,4
-0.2630912732698547,-0.17009253067607394,4
-0.3558946938245671,-0.6472997410995774,4
-3.546473107554135,-0.47414256057247,-1
-0.37084051968842174,-0.18693215693105059,4
0.7081856977010238,0.04725990899050015,-1
-3.1586893488015035,-0.6787033704061844,-1
-0.016624574606345605,0.2880042248091376,4
0.012207144481348575,-0.05005427074899701,4
0.24665261270077438,0.34688979720465296,4
0.2014307960982003,0.044624707326765274,4
0.4449847701933433,-0.48676076878706603,4
-0.026329680723863276,-0.3845638889907794,4
0.3013516219171784,0.4034276314016973,4
0.05574858906296056,0.05848653285550323,4
0.2777395426418696,0.21988889426242578,4
0.09528892010218613,0.06835766573397313,4
-0.1624924668253343,-0.18636006711611522,4
-0.2447277749023726,0.08252403273156335,4
2.1189450482147816,-0.19132904445237398,-1
0.1251291802807522,-0.012945972381205836,4
0.49519940244733734,0.15071303992654722,4
-0.31317232901388015,0.3456942785205119,-1
0.1757570452974684,0.14499855415934387,4
-0.28351501231670534,2.0180388485044967,-1
0.49700925176312005,-0.33244654131785095,4
-0.199387950003189,0.07159278141694338,4
-0.04817696469880059,0.10576266701857491,4
0.31419282947654725,-0.05789788022997347,4
-0.1082400768105947,-0.1474878649859211,4
-0.6516650726313153,0.11140501355161796,-1
0.897732945504113,0.13030216424727753,-1
0.030465496489071275,0.05747331255377946,4
-1.325255490024418,0.4926550700998804,-1
-0.06734058078564643,0.14581754941517341,4
-0.25083071513472793,-0.32114949016239397,4
0.4325917324270507,0.5038139119523197,4
0.01241212372532452,0.04895282807019726,4
-0.014382581138889476,0.27683677788861605,4
-0.1359659140821388,-0.1739029019311242,4
-0.09879696496207138,0.6220111065205914,3
0.17131920762858835,0.08050453251003832,4
-0.1349132019601583,-0.3062608462031756,4
-0.18241674046341813,-0.039451707456760444,4
-0.12867534819734233,-0.09638627240943293,4
0.9155686121848263,0.9310402345776443,-1
-0.016999086490367712,0.06984742298372042,4
-0.22238264085649725,0.17402340304957675,4
-0.46976437608336274,0.3792188381505457,-1
-0.002034763234236609,-0.1007068248532273,4
0.01363818651549648,-0.002980372968973298,4
-0.05953213669787437,0.4167199170249133,4
-0.2170279520928667,-0.5063346330666959,4
-0.04511038292431378,0.06183597965717611,4
-0.028342315628870657,0.29331006846257474,4
0.35733811408979455,0.08056003446193818,4
-1.2028929118475993,0.8678590583292556,-1
-0.3921909823969621,-0.4582797364501656,4
-0.07377209397816874,0.2186632224505856,4
0.14757008929701926,0.04454369829772829,4
0.2055381349246821,0.1779781838523485,4
2.695772992103906,0.5550170350286853,-1
-0.11665986891492099,0.02421254302592773,4
0.027697823035570394,-0.1281458321442681,4
-0.12041243972522474,-0.04029622353364046,4
-0.282293249506668,-0.37493160132846276,4
0.10197432143521257,0.2984591303210873,4
0.07023926549114991,0.08837417136428442,4
-0.34254625352659984,-0.25981052363688706,4
0.4073137445685624,-0.28967818549706276,4
0.14650520230221434,-0.0317126707906639,4
0.21128981736408217,-0.13576463445051934,4
0.600197621891534,-0.20943801906472392,4
0.06771500795664327,0.4231382060123461,4
-0.7966059853096754,0.4149606977865041,-1
-0.31427245068267784,-0.27982624569000697,4
0.18647672588971642,-0.01727604063983467,4
0.09390557425111029,0.15863867703226917,4
-0.20008919115821705,-0.3489283866454361,4
0.0673845461243329,0.4871939239062135,4
0.935922136601701,-0.7217157749886028,-1
-0.3343815255691926,-0.37678403372437286,4
-0.259679554267905,0.2029913676427136,4
-0.4999190049109768,-0.5832008652168021,4
0.3970034409801015,0.5768115604734131,4
0.3063893607277055,-0.1704000531390019,4
-0.49076030832755946,-0.36788331304243316,4
-0.7148709909316507,0.11872202551131751,-1
-0.2813140990660298,-0.06869829853390326,4
0.4638501287430529,-0.47060076584566857,4
-0.0539880523926051,-0.14167273681899298,4
0.5428873412673574,0.18549094575718844,4
0.05270355714104517,0.15405634008913388,4
0.11726796015453539,0.09686340249901401,4
-0.10350444625664972,-0.051341189422774255,4
0.5335774165518177,-0.3106449008090514,4
0.075780083621468,0.14720977326720983,4
0.25844478681237304,0.20034770736897417,4
-0.21332121552756791,-0.28177273565127753,4
-0.19646626636746228,0.19511350586855472,4
0.3835570528386379,0.5111105303870597,4
0.7128163448812653,0.6819248218759216,-1
0.0025301648983782617,0.16078201011856916,4
0.6934521239020286,0.45916776399792064,4
0.17694165533578513,0.02939358304020649,4
0.27886915386892064,0.014830975716380953,4
0.02100780804049691,0.07638821369589575,4
0.04401061562196916,0.02800918660416893,4
-0.12729957174654669,-0.007008856099684012,4
0.023289919043754822,0.22637084015155964,4
0.19324921852409024,-0.6063784517822096,2
-0.5107946092192398,-0.7125965026466851,4
-0.30549667571541633,-0.044210910680101634,4
-1.4857985427285154,0.0388862417204568,-1
0.10621965486992106,-1.2693539273961236,-1
0.09294973701511497,0.051460183895531725,4
-0.2805074853063376,-0.03127661285774276,4
-0.33506500901317227,-0.328076461860145,4
-0.09616818623684319,-0.3750252965913916,4
-0.4852973685739067,0.43728804927063614,5
0.8557284445162067,1.2112358018850642,-1
0.03509553571361554,0.06229481079750445,4
-0.27933501293677265,-0.2655840421116671,4
0.554185617664315,-0.501565144661641,-1
1.0761675494440748,0.4074808864074688,-1
-1.7683154206363858,0.6380127575142543,-1
-0.29335879205491483,-0.1652508860790525,4
0.49966765603250435,-0.4377509601458429,4
-0.11051519518033533,0.21422244328389906,4
0.4550579899314557,0.16755372753625464,4
0.1468850097232112,-0.27077873775801864,4
-0.30761888881460625,-0.3581918637134646,4
0.42892084318998674,0.3988887267671434,4
0.2452534725646556,0.30488463794983656,4
-0.0485120639951633,0.04415978307375865,4
1.1278686347832088,-1.8461205169538455,-1
0.3565200324524205,-0.24240372006501926,4
-0.20208278186463505,-0.7244673456840154,-1
-0.15792079953106697,1.0140510785487036,-1
-1.0189883415182603,0.0025196187069730642,-1
-1.4753257747857569,0.5424510377144559,-1
0.1161861539365351,0.276308568427401,4
-2.032922867153216,0.3374521528036388,-1
0.4854101293665427,0.5797475709472727,4
1.3902276998764438,0.1614426599199739,-1
-0.9072699445986663,-1.5190015332971283,-1
-0.29635838407221676,-0.6754941115217359,-1
0.39413115014291744,0.15367016923459292,4
0.1032843331265338,-0.15900290685468046,4
1.2367368000527232,-0.9414658494379538,-1
-0.12547901680654638,-0.1394014650037051,4
0.35983807553389136,0.3919052945554576,4
-0.0747154857903801,1.1207819731506379,-1
-0.36854939255001745,-0.41547366319686646,4
-0.6221475958928586,-0.07477109732532233,-1
-0.009056109370395273,0.41829606922625456,4
-0.1774139042253686,0.48225359859807865,-1
-0.7972672626888905,1.5573708512453037,-1
0.05900712975070451,-0.21597575929358664,4
0.16772910722945827,0.095421132583779,4
-0.41830592387878834,-0.21919544994330073,4
-0.17040480860231147,-0.14337019095584214,4
-0.19368856364148565,0.34351115781063485,4
0.1213684211591899,0.22849323896108983,4
1.0420493893187557,-1.512243728374405,-1
-0.3275126946330097,-0.9359583648880442,-1
-1.7595298020404666,0.236440234293947,-1
-0.20255799324122886,0.03154495433390555,4
-0.0240711488002473,0.11987765138553033,4
-0.09310148083967329,-0.016513406005230356,4
-1.3715363868974195,0.8295393414150578,0
-0.06289250905194098,0.06468045311176866,4
0.03268597769219308,-0.1350084169339121,4
-0.03985201265380842,0.08610937307441903,4
-1.23872986326613,-1.0326069391189037,-1
-2.1824725509298877,1.4985330941540707,-1
-0.6209635211185919,-0.5820885470444362,-1
-0.12254451250314015,0.33833289645232845,4
-0.3778379748633269,-0.317930854258959,4
0.167413506802797,0.31302795734104993,4
-0.1649484998134967,0.9254523924033055,-1
-1.2082883631824368,-0.6909608497343137,-1
-0.04617067899097766,-0.07603457737738907,4
-0.6996226009428508,0.75767006456067,-1
1.4708961088223358,-0.16843866194057122,-1
-0.061531381986875106,-0.0646111734139314,4
0.5041010970248547,0.3059813552865608,4
0.2325493562796681,0.07576699356149183,4
-0.41324946981675353,-0.5829886887200917,4
0.06930603795545257,0.11071481701956411,4
-0.6218258648612769,-0.09835161600185069,4
-0.08059118309113723,0.004809720168348763,4
0.20199917154071112,0.3538451669376237,4
-0.8148623088111016,0.727019859540314,0
1.8700237319691257,-0.3556683438432833,-1
-0.2564879450527393,-0.5177577027629491,4
-0.22895802574796376,-0.5304124647426095,4
0.663258396613256,0.5982261074595634,4
0.1089130232785342,0.039003037091436134,4
-0.20959781490555915,-0.10860412728228246,4
0.05282571734519065,-0.04684320668273704,4
0.12350791578485469,0.41332556258658837,4
-0.4831604076173094,-0.640940609513351,4
-0.17541640923024304,-0.40073828284611884,4
-0.05569487543699149,-0.24645619585791678,4
-0.19445069408870885,1.6573863983315476,-1
0.9021342972370492,0.04402869719315688,-1
0.15896674811043296,0.1933866410572658,4
-0.28085980844807834,0.31484981206345175,4
-1.0837651310508989,0.1357317843359211,-1
0.047487570845159,-0.140612020483139,4
-0.9939708681957478,-1.4097657051540649,-1
0.08946532730938159,0.14430535661267932,4
-0.7874133770516668,-0.4360936046599787,1
-0.2939972778034695,0.0824812710620573,4
-0.8013265140362891,-0.305358578024172,1
0.16995877247222127,0.11159181899377411,4
0.14177696926295133,-0.5184134130914327,-1
0.6360267161991547,0.4913061312011333,4
0.14282507573030304,0.33485176914508585,4
0.16186588878220273,0.08112049578545978,4
-0.4434753226801217,-0.3173617396136097,4
-1.2154056190374534,0.30066166102624386,-1
-0.08184171407315553,0.3884951184447278,4
-0.25548808465084394,0.07484989275089482,4
0.9602503710846759,-0.6273550358072998,-1
-0.06562055201723666,0.6942208291408946,3
0.32490367428853834,0.062018022408578115,4
-0.4836963525783997,-0.21511848251101384,4
-1.5016170639010478,-0.6646420839389682,-1
0.21708364430796123,0.06358516569376023,4
-0.3183769145478308,-0.28289858168529863,4
0.34801882849659543,0.25000616177198653,4
-0.45014604509547995,-0.13982503194306772,4
-0.753565968887386,-1.115242826938345,-1
0.12786743251057578,0.13125672364987317,4
-0.5323667953273744,-0.7137083696828439,4
-0.3358129010770326,-0.4102744957834377,4
-0.26998917228576963,-0.3298571382668458,4
0.058186443474335325,0.12645655928244964,4
0.09094319519253495,-0.20436347852553408,4
-0.3500648127559537,-0.46464892421160825,4
-0.32376671029481463,-0.37444482534904977,4
-0.4666048420791493,0.7169987860395403,-1
0.2788855505649617,0.4019954586032697,4
-1.4692061747503062,-0.5988373827405453,-1
-0.3476589584826065,-0.27418266273012276,4
0.3078863217488144,-0.03485033683818481,4
1.0085017133306313,-0.4884998886651225,-1
-0.014289086909255217,0.21912788690892368,4
-1.2170681704585002,0.36728032616467987,-1
-0.21809153230534584,0.21063013229793423,4
0.37302576585125335,0.5699420041081675,4
-1.8037751176043968,0.525383090249978,-1
0.7489388245641102,0.6828889761405216,-1
3.788354526255497,0.31770382383236806,-1
0.11133491471874377,0.03557452229256519,4
-0.2578533576147122,-0.4351106811467322,4
-0.1235822095833615,-0.14617991931443464,4
-0.25651134152872596,-0.4771866276312593,4
0.06870816324054288,0.4767664272537565,4
-1.0996826184534285,-1.1951324740770386,-1
-1.2247759395241498,-1.0043875880636572,-1
0.7328696075608094,0.3624484226944247,4
-0.8108416049382149,-0.7302255608529737,-1
-0.7571551246964238,-0.8600279368504599,-1
-1.1212940130749562,0.6854780109294127,0
-0.2791992422203864,0.16898413681129873,4
-0.4383327588623697,-0.5113109800432029,4
2.0722147094376377,0.0822287242167843,-1
0.3897858426857813,0.33367198300240697,4
0.18802672042312976,0.8703385209759512,-1
-0.35836216035153595,0.07407550438198207,4
-0.22644467754247263,-0.3190318408193223,4
-0.12257472411275083,-0.04331722916220612,4
-0.38469797065650374,-0.4288318301887465,4
-0.06076622568663066,-0.3250371764416441,4
0.09213275751525993,0.36386636530311334,4
0.1970525627697283,-0.683749040791124,2
0.600423259538173,0.6082219632019308,-1
0.08765693273894105,-0.34689239066662864,4
-0.4086754097775334,1.3300897527877873,-1
0.1290773242726103,0.13986236948230218,4
0.10684505750510273,0.0979359542178056,4
0.38581417143628777,1.42262066310234,-1
-0.33581861757419984,-0.4102749109529383,4
0.673851380090279,1.6009365476992772,-1
-1.053318071509158,0.30918792206736073,-1
-0.4243321199134789,0.49506088418996563,5
