Market Cap,Price,Cluster
-0.15790763897091098,-1.1105094994641618,-1
1.3501993403857153,-1.1702675410257637,-1
0.34190817317961164,0.16199882101917182,4
0.33785255709824874,-0.31417825593966836,4
-0.22809748880335923,-0.3725741120835431,4
-0.14203860270973534,-0.25730239135398814,4
-0.27709823684327606,-0.32608410535584353,4
0.012512443112921077,0.20699480661255276,4
-0.3607218443353973,-0.2944548554434072,4
-0.27892714692396386,-0.3729311159442743,4
0.026628787244642706,0.3252596018959585,4
-0.30656714873778906,-0.4218520747464923,4
-0.34201482345317996,-0.43681649449839055,4
-0.15402025768152663,0.026745702074083815,4
0.14852757937563382,-0.11927155913970339,4
0.13337304933892272,-0.058908112889461135,4
-0.34566860567745805,-0.4012860494262923,4
0.5707440533373572,0.4279556163642153,4
0.2094786546334668,0.08110534528944652,4
0.29071647381969346,0.3020137955196408,4
-0.3220373889450029,-0.41371673546498966,4
0.7428784689694036,0.28331397419155746,4
-0.4093061322285163,0.09891629451472103,4
0.015587443637761378,-0.18140750577268827,4
0.04861038788790327,0.0988341978252859,4
0.047239156517361686,0.05437689487017419,4
-0.16892237438605295,-0.2603688491998072,4
0.1543427563133382,0.03592277226561389,4
0.07614248076798172,0.125430243199279,4
-0.11217595360312779,-0.06069826327535662,4
-0.3997133233610713,-0.23871347001795146,4
0.5166278932722567,0.3704271637829452,4
-0.34668524631917,0.29821336524202824,4
0.4696120764900955,-0.0687662158200436,4
0.7570631265489963,0.5621103773566803,-1
0.34477509946491025,0.4176255531168449,4
0.49068750968571456,0.315252532612617,4
0.5878328141677985,0.18875300011609292,4
-0.5501113178549432,0.5241755904174132,-1
-0.08621619404927984,0.0866484172337583,4
-0.3097553869435347,-0.42569498509999404,4
0.40306148371226624,0.37374982364661674,4
0.20251514635563286,0.11985297818487885,4
0.6875474216429344,1.1019000819380673,-1
0.4447285855505403,-1.1314699838244135,-1
0.33725376908904553,0.07429163740779107,4
0.06398712651144224,-0.10197943062304565,4
0.7368421884595853,-0.38645569859380036,-1
-0.11228728965034296,-0.24263407191411246,4
1.5803469481292862,0.26026204948572124,-1
-0.9792438598571376,-0.3962370730972976,-1
-0.639563681828731,-0.7791297824019766,-1
0.333646665266116,0.22663193819969182,4
0.0393932333661118,0.05914150756523155,4
0.6950611356218336,0.4249245323955455,-1
-0.09209833112771638,-0.2977181368281525,4
0.17835221825577383,0.26441809844199055,4
0.5113406766148006,0.18240337329365533,4
0.8150977317287897,0.07168899947533898,4
0.3465009334310283,0.4417067102539985,4
0.15561713976909447,0.09522023235819273,4
0.2058332763515987,0.4184519979678957,4
0.2310411421404779,-0.6864653166343794,2
0.503670498455207,0.33306442407646664,4
0.07687288657304757,-0.39429588285880346,4
-0.18120275732657648,-0.20302897127252942,4
0.3703738569527784,-0.48487835965319714,4
0.42821621196361626,0.35720075229815257,4
0.5554809641108587,-0.15403143050709023,4
0.2573557665320276,0.28711721863845174,4
0.27530351212788406,-0.038406956944367535,4
-0.3744780750469969,-0.09700888004254073,4
0.24231646501089996,0.04078382495833974,4
0.11659054666965181,0.03846171061223031,4
0.5696269995395457,-0.09881879644327025,4
-0.17858422736671814,-0.18568389013529227,4
0.9858497116173777,0.9858651308085242,-1
-0.007814202676405228,0.03610665166431921,4
0.250671081275831,-0.7465181918226704,2
-0.01795401139296349,0.33193383143163907,4
0.35733237363564,-0.10496917795512979,4
-0.17685238585405105,0.04854922176107903,4
-0.0997732361917004,-0.018669509882621775,4
-0.2210644251200551,-0.4864654978987138,4
-0.0018130085553545085,0.1157840557122738,4
-0.0560891696930064,0.1685197518597164,4
0.10176183498255091,-0.40930426571147205,4
-0.14854374035075224,-0.16467372248322734,4
0.467423192234996,-0.4063772773555607,4
-0.1884830225099737,-0.1271887919594624,4
0.18844807659408422,0.0009892766558606382,4
2.3508351340752855,-1.00637202869246,-1
-0.08812910366511877,0.5245518657301552,-1
-0.7139611986691825,1.149220911875638,-1
-0.058420221931761426,-0.7138042222418025,-1
0.2789986024528014,0.2502029909732248,4
0.044917780859135566,0.13932440329971713,4
0.3035541201297337,0.4685726949434354,4
-0.1665141632512167,0.08758739180800153,4
-0.2587147362485869,0.01959665366655916,4
0.34880143100468847,0.21004169486377341,4
-0.4474705572513402,-0.07691889898686438,4
-0.22680402614628345,-0.4394193684657125,4
-0.27583575581796277,0.1584581962707255,4
5.039676841788066e-05,-0.22379261452802807,4
0.314264786637067,0.33537581211795875,4
0.044249528409971935,0.31221766061719697,4
-0.9550018611910598,-0.023079464145867493,-1
0.10236363374403024,0.03725428742996078,4
-0.780456791723053,0.3226970313843085,-1
-0.12634254904697803,-0.34088772108013216,4
-0.009753831965817562,0.09778171893696082,4
0.08973351767270892,0.20679944870315978,4
0.003181891619305583,0.09068353648280526,4
0.4710249081667661,0.05297559132407041,4
0.20216899705630326,0.21064867087778927,4
0.07590948907457391,-0.06251335016995131,4
-0.04769049465145069,0.04197220395427079,4
-0.3266288826649669,-0.42169146383966566,4
0.060890751962014635,-0.016703802281652403,4
0.03321291011504549,0.3777674865398115,4
-0.2183973027599471,-0.5268660190279526,4
-0.1583302446444858,0.6535277182429996,3
-2.925131895932957,0.7402298536871258,-1
0.32859350539581345,-0.03617311334985916,4
0.18768999487131965,-0.020735510786264053,4
-0.2954809018323733,-0.7983419168309623,-1
0.5081131737791713,1.1103818497016458,-1
-0.4123829902412224,-0.6031676277365882,4
-0.5729988404797061,-0.016781614743690318,4
-2.1657114717935064,1.1775940832676421,-1
-0.23548543396448082,-0.024595837591529893,4
-0.27567771174146033,-0.1449387457151536,4
0.08068426793586776,0.034560117202692316,4
-0.09833410975203342,0.0317956889762168,4
0.15776433721815322,0.46138921253808635,4
0.2644275294566073,0.07081726643428388,4
0.16978831603903694,0.41893873551757493,4
0.19270796028708814,0.26947947240223546,4
-0.19806832711525352,-0.23594949187441555,4
-0.3380573455049354,-0.42331182160117226,4
-0.46541932153020854,-0.08337534604606721,4
-0.2675224147918566,0.21664938353182125,4
-0.3112112019125826,-0.0040938778795388785,4
-0.14685843646632923,-0.17922863912009254,4
-0.062458796950354833,-0.4843667023867789,4
-0.07372534774511957,-0.011942936261234435,4
0.2721556925450839,0.21555427569583707,4
1.088670109887491,-0.7376696710432492,-1
-0.37117915358019715,0.05335312822747681,4
0.3978275867292964,-0.10344099548610602,4
0.2790483078686708,-0.032797546129780086,4
0.0715209246258371,0.011910463490330179,4
-0.2686506410119567,-0.14695456813390584,4
-0.33814124637177273,0.22051020952943795,4
0.02503095195245428,-0.09458450897693017,4
0.06915863901513017,-0.008486426564967441,4
0.01244909122257738,-0.33658169865680626,4
-0.47523105316137815,-0.6006621519367277,4
-0.21595899716240582,-0.10550557990181247,4
-0.13681462459070756,0.055187741386717906,4
-0.16119732646422902,-0.540478917643793,4
-0.43494695994324706,-0.08381290035368971,4
-0.14781678945189625,0.019444272759433508,4
-0.7164841097606464,1.0041772536287268,-1
0.04879498707324534,0.3821673936848927,4
-0.7444865513311846,-0.9766684404904786,-1
-0.6444861400248084,-0.5022344563809362,1
-0.20657040877109228,0.008448184090028874,4
-0.17561268050081957,-0.14042010821446124,4
0.3805971167043711,0.7960975510712353,-1
0.45583864080123554,0.7825240402510432,-1
0.0821381360906635,0.2585465426774232,4
-0.35482701298978,0.017643848798292724,4
0.5589375699458095,-0.755410259090369,-1
-0.22689466586246793,-0.042911790662428534,4
-0.4961312821635478,0.49771656588494906,5
-1.4873406076704023,-0.01418792965433596,-1
0.06800578545287035,-0.5874069637797387,-1
-0.08704246063719091,0.27545020934492587,4
-0.07872803250036195,-0.08727780948082775,4
-0.014300309068647819,0.13407956040840463,4
-0.24770694887006262,-0.12229453791632594,4
0.2845999644595812,0.18030959380821537,4
-0.3949350926544963,-0.3319350575903686,4
-0.11075068135959464,0.2922340923661496,4
-0.4167701093382052,-0.5620669745640334,4
0.01898365718372158,-0.1419923443621816,4
0.003331860748583692,0.19898498250845795,4
0.12611422035767453,-0.06452057882949645,4
0.08237391176141708,0.11932811074281233,4
0.4617824784801496,-0.26647465918597935,4
-0.3044790671130464,-0.4016037096915901,4
-0.39097557988301396,-0.8416958737350609,-1
-0.25236612872232433,0.15558293330048706,4
0.5196578477161437,-0.09993846959881143,4
0.16851330912861065,0.05078247991467582,4
-0.021964543811630665,0.05644327203053309,4
-0.3603662564443768,-0.3964114219517025,4
0.2921647967058888,0.27271186624721755,4
1.370111571452263,-1.3674683627232473,-1
-0.5034975946907748,-0.5865059090799369,4
0.10888965258177756,-0.35054613976193794,4
-0.3109905010471868,0.5350589543167914,-1
-0.15960756304334012,-0.15976657274276104,4
-1.3748749944927616,1.004109584271355,0
0.1578932105418022,-0.07949979376162658,4
0.5005051465361383,-0.6346529566467075,-1
-0.14029214547808197,-0.0732527292579307,4
-0.04070618677340181,-0.0965267027126889,4
0.018467746174624246,0.005896729088360074,4
-0.009117484734041498,0.009272555652552101,4
0.34797038022976795,0.6637024025922039,4
0.4301682555436614,0.2565139668763074,4
0.2971145586122197,0.45355508399211875,4
-1.2705304754008546,-0.3138140929141023,-1
-0.10738539209698716,0.00021784323153757547,4
0.12391603453096257,0.19652496620241044,4
-0.10417234576160639,-0.15436180915118183,4
0.31268622240154037,-0.39163093092994977,4
0.07608702893183837,-0.15975229301770844,4
0.3687845631058411,-0.39349505081818137,4
-1.1373131255181552,-1.1223186001023335,-1
0.3340493878749546,0.2519327983217843,4
-0.8061909491016404,0.36396345779632944,-1
-0.1821473596487048,0.3257532680891786,4
-0.24876852427409507,-0.40115189806621837,4
-0.1272251797446692,-0.280755075891267,4
0.3201809663676914,0.1002757336875405,4
-1.5487612440197147,-0.15479403245519563,-1
-0.33026661366773896,-0.41550591237086726,4
0.3363177725371438,0.04190028817040594,4
0.2354572102063197,0.24553430787959324,4
0.016121470691335252,-0.19461969034376242,4
0.08183916714074792,-0.022555572111067155,4
0.2858444671475472,-0.26508085017490834,4
0.3462322314448016,-0.752373619553282,-1
-0.03936212145204852,-0.038371520774765196,4
-0.005453209124683365,0.2214761409280597,4
-0.11458079473838464,-0.09242707151932311,4
0.1806034067383171,0.2639623377202328,4
0.20816505797433288,-0.08557129296334823,4
0.1852770577540224,0.2096357625717755,4
-0.4147772748315612,-0.027534798307262725,4
0.30776757621985534,0.06520910383235844,4
0.2130032780447355,-0.16957575399896363,4
-0.2076025192542529,-0.7224769439416768,-1
0.03250233510615467,0.2848067185978441,4
0.07318892221981776,0.33881035966858614,4
0.2772712325632406,0.4887655869922848,4
0.31650756314300255,-0.016207882031574864,4
-0.13122631523101438,0.11819349293266179,4
0.02896873948008546,0.07901737431503071,4
0.3440873706722398,-0.26482043815222045,4
-0.22382096811289487,-0.2997577953480346,4
-0.32499507759701673,-0.41967971298049833,4
-1.049359050156793,-0.6647233100519989,-1
0.027556027799529936,-0.06532346940888448,4
-0.026270522605742197,-0.6916280904536453,-1
0.07460022989240742,0.28234634517613666,4
0.26122375647522167,0.2778023601204968,4
0.3897565158169136,0.04518634471981433,4
0.47867124345933953,0.22955234550657194,4
0.3211873058950509,0.0005726157810701029,4
-0.022901120803229515,0.41613754207250403,4
0.0647052909405019,-0.218476581026456,4
-0.43792629318653076,0.11536137113909944,4
0.09222710355033055,0.6249889548834536,-1
-0.3154296441373851,0.04559036540064357,4
-0.32684016687951706,-0.5393807341401686,4
-0.26309127326985465,-0.17009253067607394,4
-0.35589469382456707,-0.6472997410995774,4
-3.5464731075541343,-0.47414256057247034,-1
-0.37084051968842163,-0.1869321569310506,4
0.7081856977010238,0.04725990899050026,-1
-3.1586893488015026,-0.6787033704061848,-1
-0.01662457460634567,0.28800422480913757,4
0.012207144481348586,-0.05005427074899699,4
0.2466526127007742,0.34688979720465296,4
0.20143079609820028,0.04462470732676532,4
0.4449847701933433,-0.486760768787066,4
-0.026329680723863245,-0.38456388899077937,4
0.3013516219171781,0.40342763140169724,4
0.055748589062960534,0.05848653285550324,4
0.27773954264186945,0.21988889426242578,4
0.09528892010218601,0.06835766573397309,4
-0.16249246682533422,-0.1863600671161152,4
-0.24472777490237257,0.08252403273156331,4
2.118945048214781,-0.19132904445237378,-1
0.12512918028075215,-0.012945972381205817,4
0.4951994024473372,0.15071303992654725,4
-0.3131723290138802,0.3456942785205118,-1
0.17575704529746827,0.14499855415934385,4
-0.2835150123167054,2.0180388485044967,-1
0.49700925176312,-0.33244654131785084,4
-0.19938795000318904,0.07159278141694334,4
-0.048176964698800645,0.10576266701857485,4
0.31419282947654725,-0.057897880229973366,4
-0.10824007681059465,-0.1474878649859211,4
-0.6516650726313151,0.11140501355161794,-1
0.8977329455041128,0.13030216424727759,-1
0.030465496489071226,0.057473312553779445,4
-1.3252554900244176,0.49265507009988024,-1
-0.06734058078564648,0.14581754941517336,4
-0.2508307151347278,-0.3211494901623939,4
0.43259173242705046,0.5038139119523197,4
0.012412123725324487,0.04895282807019726,4
-0.014382581138889579,0.276836777888616,4
-0.13596591408213873,-0.1739029019311242,4
-0.09879696496207156,0.6220111065205914,3
0.17131920762858838,0.08050453251003839,4
-0.13491320196015832,-0.3062608462031757,4
-0.18241674046341816,-0.03945170745676055,4
-0.12867534819734225,-0.0963862724094329,4
0.915568612184826,0.9310402345776443,-1
-0.016999086490367733,0.0698474229837204,4
-0.22238264085649728,0.17402340304957672,4
-0.46976437608336274,0.37921883815054563,-1
-0.0020347632342366147,-0.1007068248532273,4
0.013638186515496491,-0.0029803729689732803,4
-0.05953213669787447,0.41671991702491323,4
-0.21702795209286654,-0.5063346330666958,4
-0.04511038292431375,0.06183597965717613,4
-0.028342315628870598,0.2933100684625748,4
0.3573381140897945,0.08056003446193827,4
-1.202892911847599,0.8678590583292554,-1
-0.39219098239696193,-0.4582797364501656,4
-0.07377209397816882,0.21866322245058556,4
0.14757008929701923,0.04454369829772832,4
0.20553813492468212,0.17797818385234856,4
2.6957729921039055,0.5550170350286856,-1
-0.11665986891492114,0.024212543025927607,4
0.027697823035570404,-0.1281458321442681,4
-0.12041243972522475,-0.040296223533640485,4
-0.28229324950666784,-0.3749316013284627,4
0.10197432143521232,0.2984591303210872,4
0.07023926549114992,0.08837417136428448,4
-0.3425462535265997,-0.25981052363688706,4
0.4073137445685625,-0.2896781854970626,4
0.1465052023022143,-0.03171267079066386,4
0.21128981736408223,-0.13576463445051926,4
0.6001976218915338,-0.2094380190647239,4
0.06771500795664341,0.4231382060123462,4
-0.7966059853096755,0.4149606977865039,-1
-0.3142724506826777,-0.27982624569000697,4
0.18647672588971637,-0.01727604063983464,4
0.09390557425111022,0.15863867703226917,4
-0.2000891911582169,-0.3489283866454361,4
0.06738454612433276,0.48719392390621347,4
0.9359221366017009,-0.7217157749886026,-1
-0.33438152556919243,-0.37678403372437286,4
-0.259679554267905,0.20299136764271358,4
-0.49991900491097657,-0.5832008652168021,4
0.3970034409801013,0.5768115604734132,4
0.3063893607277054,-0.17040005313900186,4
-0.49076030832755924,-0.36788331304243316,4
-0.7148709909316506,0.11872202551131743,-1
-0.2813140990660299,-0.06869829853390336,4
0.46385012874305287,-0.47060076584566846,4
-0.053988052392605075,-0.14167273681899298,4
0.5428873412673573,0.18549094575718852,4
0.05270355714104508,0.15405634008913385,4
0.11726796015453538,0.09686340249901404,4
-0.10350444625664972,-0.051341189422774276,4
0.5335774165518176,-0.31064490080905127,4
0.07578008362146793,0.14720977326720983,4
0.25844478681237293,0.2003477073689742,4
-0.2133212155275678,-0.28177273565127753,4
-0.19646626636746234,0.1951135058685547,4
0.38355705283863767,0.5111105303870597,4
0.712816344881265,0.6819248218759216,-1
0.0025301648983782135,0.16078201011856913,4
0.6934521239020287,0.45916776399792086,4
0.1769416553357851,0.029393583040206527,4
0.2788691538689206,0.014830975716381034,4
0.021007808040496866,0.07638821369589575,4
0.04401061562196917,0.028009186604168953,4
-0.12729957174654669,-0.007008856099684038,4
0.02328991904375475,0.22637084015155962,4
0.1932492185240904,-0.6063784517822095,2
-0.5107946092192395,-0.712596502646685,4
-0.3054966757154163,-0.04421091068010165,4
-1.4857985427285152,0.03888624172045662,-1
0.10621965486992109,-1.2693539273961236,-1
0.09294973701511514,0.05146018389553188,4
-0.2805074853063375,-0.031276612857742775,4
-0.3350650090131721,-0.328076461860145,4
-0.09616818623684312,-0.37502529659139155,4
-0.48529736857390693,0.43728804927063597,5
0.8557284445162062,1.2112358018850642,-1
0.03509553571361549,0.06229481079750444,4
-0.27933501293677265,-0.26558404211166714,4
0.5541856176643152,-0.5015651446616408,-1
1.0761675494440746,0.40748088640746905,-1
-1.7683154206363854,0.6380127575142541,-1
-0.2933587920549147,-0.1652508860790525,4
0.4996676560325043,-0.43775096014584275,4
-0.11051519518033533,0.21422244328389906,4
0.45505798993145563,0.16755372753625472,4
0.1468850097232112,-0.27077873775801864,4
-0.3076188888146061,-0.3581918637134646,4
0.42892084318998674,0.39888872676714354,4
0.24525347256465554,0.3048846379498366,4
-0.048512063995163314,0.04415978307375864,4
1.1278686347832085,-1.8461205169538455,-1
0.35652003245242053,-0.24240372006501912,4
-0.2020827818646347,-0.7244673456840152,-1
-0.15792079953106686,1.0140510785487036,-1
-1.01898834151826,0.0025196187069729567,-1
-1.4753257747857569,0.5424510377144558,-1
0.11618615393653496,0.2763085684274009,4
-2.032922867153216,0.3374521528036386,-1
0.4854101293665425,0.5797475709472727,4
1.3902276998764431,0.16144265991997386,-1
-0.9072699445986662,-1.5190015332971285,-1
-0.29635838407221654,-0.6754941115217359,-1
0.3941311501429173,0.1536701692345929,4
0.10328433312653382,-0.15900290685468044,4
1.236736800052723,-0.9414658494379535,-1
-0.12547901680654636,-0.13940146500370512,4
0.35983807553389097,0.3919052945554575,4
-0.07471548579038034,1.1207819731506377,-1
-0.3685493925500173,-0.41547366319686646,4
-0.6221475958928584,-0.07477109732532228,-1
-0.009056109370395343,0.41829606922625456,4
-0.17741390422536865,0.48225359859807865,-1
-0.7972672626888905,1.5573708512453033,-1
0.059007129750704525,-0.21597575929358662,4
0.1677291072294582,0.095421132583779,4
-0.4183059238787881,-0.21919544994330073,4
-0.17040480860231141,-0.14337019095584214,4
-0.19368856364148576,0.34351115781063474,4
0.12136842115918985,0.22849323896108986,4
1.0420493893187555,-1.5122437283744048,-1
-0.32751269463300947,-0.9359583648880442,-1
-1.7595298020404664,0.23644023429394673,-1
-0.20255799324122897,0.0315449543339054,4
-0.024071148800247383,0.1198776513855303,4
-0.09310148083967332,-0.01651340600523038,4
-1.3715363868974195,0.8295393414150575,0
-0.06289250905194108,0.0646804531117686,4
0.032685977692193134,-0.13500841693391205,4
-0.03985201265380848,0.08610937307441902,4
-1.2387298632661297,-1.0326069391189039,-1
-2.1824725509298877,1.4985330941540704,-1
-0.6209635211185917,-0.5820885470444362,-1
-0.1225445125031402,0.3383328964523284,4
-0.3778379748633267,-0.317930854258959,4
0.1674135068027968,0.3130279573410499,4
-0.1649484998134968,0.9254523924033053,-1
-1.2082883631824366,-0.6909608497343139,-1
-0.04617067899097773,-0.07603457737738911,4
-0.6996226009428507,0.75767006456067,-1
1.4708961088223356,-0.16843866194057117,-1
-0.06153138198687503,-0.06461117341393136,4
0.5041010970248544,0.3059813552865608,4
0.23254935627966802,0.07576699356149186,4
-0.41324946981675326,-0.5829886887200917,4
0.06930603795545266,0.1107148170195642,4
-0.6218258648612766,-0.09835161600185074,4
-0.08059118309113739,0.004809720168348671,4
0.20199917154071095,0.35384516693762363,4
-0.8148623088111014,0.7270198595403139,0
1.870023731969125,-0.355668343843283,-1
-0.25648794505273903,-0.517757702762949,4
-0.22895802574796367,-0.5304124647426096,4
0.6632583966132558,0.5982261074595634,4
0.10891302327853415,0.03900303709143614,4
-0.209597814905559,-0.10860412728228243,4
0.05282571734519065,-0.046843206682737025,4
0.12350791578485448,0.4133255625865883,4
-0.48316040761730916,-0.640940609513351,4
-0.1754164092302428,-0.40073828284611873,4
-0.05569487543699151,-0.2464561958579168,4
-0.1944506940887091,1.6573863983315476,-1
0.9021342972370491,0.04402869719315694,-1
0.15896674811043288,0.1933866410572658,4
-0.2808598084480784,0.3148498120634517,4
-1.0837651310508989,0.1357317843359209,-1
0.04748757084515907,-0.14061202048313895,4
-0.9939708681957473,-1.4097657051540649,-1
0.08946532730938139,0.14430535661267924,4
-0.7874133770516665,-0.4360936046599787,1
-0.2939972778034694,0.08248127106205727,4
-0.801326514036289,-0.30535857802417216,1
0.16995877247222121,0.11159181899377411,4
0.1417769692629513,-0.5184134130914327,-1
0.6360267161991546,0.49130613120113353,4
0.14282507573030281,0.3348517691450858,4
0.1618658887822027,0.08112049578545982,4
-0.4434753226801216,-0.31736173961360975,4
-1.2154056190374531,0.3006616610262437,-1
-0.0818417140731556,0.3884951184447277,4
-0.255488084650844,0.07484989275089472,4
0.960250371084676,-0.6273550358072997,-1
-0.06562055201723672,0.6942208291408944,3
0.3249036742885384,0.06201802240857824,4
-0.48369635257839955,-0.21511848251101387,4
-1.5016170639010475,-0.6646420839389683,-1
0.2170836443079611,0.06358516569376021,4
-0.3183769145478307,-0.28289858168529863,4
0.34801882849659527,0.2500061617719866,4
-0.45014604509547995,-0.13982503194306786,4
-0.7535659688873859,-1.1152428269383452,-1
0.12786743251057567,0.13125672364987315,4
-0.5323667953273741,-0.7137083696828438,4
-0.3358129010770324,-0.41027449578343766,4
-0.2699891722857695,-0.3298571382668458,4
0.05818644347433538,0.12645655928244967,4
0.09094319519253499,-0.20436347852553402,4
-0.35006481275595347,-0.46464892421160825,4
-0.3237667102948144,-0.37444482534904977,4
-0.46660484207914926,0.7169987860395401,-1
0.2788855505649615,0.40199545860326963,4
-1.4692061747503062,-0.5988373827405458,-1
-0.3476589584826064,-0.2741826627301229,4
0.3078863217488144,-0.034850336838184684,4
1.0085017133306313,-0.48849988866512234,-1
-0.01428908690925529,0.21912788690892365,4
-1.2170681704584998,0.3672803261646797,-1
-0.21809153230534575,0.21063013229793423,4
0.3730257658512532,0.5699420041081675,4
-1.8037751176043966,0.525383090249978,-1
0.7489388245641099,0.6828889761405216,-1
3.788354526255496,0.31770382383236856,-1
0.11133491471874374,0.035574522292565205,4
-0.257853357614712,-0.4351106811467321,4
-0.12358220958336154,-0.1461799193144347,4
-0.2565113415287258,-0.47718662763125924,4
0.06870816324054288,0.4767664272537565,4
-1.0996826184534283,-1.195132474077039,-1
-1.2247759395241495,-1.0043875880636575,-1
0.7328696075608092,0.36244842269442473,4
-0.8108416049382146,-0.7302255608529737,-1
-0.7571551246964238,-0.86002793685046,-1
-1.121294013074956,0.6854780109294126,0
-0.27919924222038633,0.16898413681129867,4
-0.4383327588623698,-0.511310980043203,4
2.0722147094376373,0.08222872421678452,-1
0.38978584268578126,0.333671983002407,4
0.18802672042312954,0.8703385209759512,-1
-0.358362160351536,0.07407550438198196,4
-0.22644467754247252,-0.3190318408193223,4
-0.12257472411275078,-0.04331722916220612,4
-0.3846979706565036,-0.4288318301887465,4
-0.06076622568663045,-0.325037176441644,4
0.09213275751525984,0.36386636530311334,4
0.19705256276972835,-0.6837490407911239,2
0.6004232595381728,0.6082219632019309,-1
0.0876569327389415,-0.3468923906666283,4
-0.40867540977753347,1.330089752787787,-1
0.1290773242726102,0.13986236948230218,4
0.1068450575051026,0.09793595421780556,4
0.38581417143628766,1.42262066310234,-1
-0.3358186175741996,-0.4102749109529383,4
0.6738513800902785,1.600936547699277,-1
-1.0533180715091575,0.3091879220673605,-1
-0.4243321199134791,0.49506088418996547,5
