Market Cap,Volume(24h),Price,Cluster
-0.1699553623748392,-0.14525013265033968,-0.10278620101116188,0
-0.17014605297567129,-0.1452116467053661,-0.1084610794902156,0
-0.17066230996120751,-0.14455835959494404,-0.10690761531055616,0
-0.17073050456187702,-0.14536715471461903,-0.10718354997772998,0
-0.17080258561347622,-0.14541895136602137,-0.10604592371595707,0
-0.1710204126591967,-0.14545187013016647,-0.10288058847358438,0
-0.17089668177188522,-0.1452868772833858,-0.09669362263066252,0
-0.17111778679430992,-0.14538471540270131,-0.10010357390058992,0
-0.1711569508157949,-0.1454137569440004,-0.10571905294638996,0
-0.1712927112017063,-0.14540685072381343,-0.10370406434699637,0
-0.17133795003509578,-0.14535924502654166,-0.1077603612608985,0
-0.17139017615147756,-0.1454439170568597,-0.10764861813168161,0
-0.17150186472683351,-0.14544612173484245,-0.09674153094724784,0
-0.1715661256273244,-0.14497155225570343,-0.10148555916764711,0
-0.17158657045740167,-0.14049431463876072,-0.10584196543846999,0
-0.17159200059735097,-0.14513978069615546,-0.10823491575780912,0
-0.17181479602171726,-0.14468526876932014,-0.10216775656254387,0
-0.1716447008078911,-0.14544654378163166,-0.10232750954800848,0
-0.17181478080585744,-0.14544471687979588,-0.10795688429660691,0
-0.17184313868387135,-0.14542222739354596,-0.10284914544787883,0
-0.1718791943454473,-0.1454526264583477,-0.1022055032974153,0
-0.1718851948398891,-0.14534363224671723,-0.06283806468189188,0
-0.1720494958542991,-0.14534478328341507,-0.09670626241476168,0
-0.17238869789173147,-0.14498335776029656,-0.10873639222695727,0
-0.17274996356655808,-0.14545233627051532,-0.10677794281545236,0
-0.17292357668717262,-0.14536922067792285,-0.10731191261118891,0
-0.17298192582570943,-0.14534313051277203,-0.08081949693456317,0
-0.17304074105005732,-0.14530325742100875,-0.10362314865928177,0
-0.17307045698360113,-0.14498926051259312,-0.10318171068863749,0
-0.17339918202063517,-0.14543844520548077,-0.10303243215397152,0
-0.17350947810456796,-0.14444620730130933,-0.10573682556042305,0
-0.17356382931598108,-0.1449066219804412,-0.0928191515209604,0
-0.17358493915921558,-0.14520881338426375,-0.10811484764552186,0
-0.17357876504380496,-0.14542540602565768,-0.10816398332277635,0
-0.17364339304693466,-0.14542550637244672,-0.10025947091737518,0
-0.17369718239270338,-0.14397398711758436,-0.10451035463254847,0
-0.17377288433843685,-0.1436493357412734,-0.10491423942830276,0
-0.17382214768666296,-0.145423322354097,-0.10825185130425037,0
-0.17392049755880742,-0.14545146343053322,-0.10795724793552285,0
-0.1739280624038048,-0.14544211081465694,-0.10688739178292207,0
-0.17404653356879687,-0.14532099519165992,-0.10713626930318282,0
-0.17434744401409574,-0.14540682121005194,-0.10736129261825605,0
-0.1743858864834918,-0.14540443059537184,-0.1085746351024062,0
-0.17446787177849263,-0.14544373702291463,-0.10362955961971605,0
-0.17457340882197725,-0.1454522151460382,-0.10796547899440552,0
-0.17468371323459123,-0.14535230929259318,-0.10839643553339937,0
-0.1748640226148583,-0.14538976225591488,-0.10818305120212783,0
-0.17486204663525312,-0.14540091845775538,-0.10560855431266027,0
-0.1749065376491746,-0.145452600814165,-0.105330430831139,0
-0.17499206952084703,-0.14538940809077708,-0.10870761271352086,0
-0.17512901033714592,-0.14498630913644484,-0.10678766269963486,0
-0.1752732259361041,-0.14326270546584854,-0.10715324927322635,0
